1164,1164
4462,4462
8465,8465
6148,6148
8203,8203
4652,4652
771,771
6213,6213
8827,8827
9418,9418
6852,6852
7363,7363
9919,9919
2815,2815
1003,1003
3939,3939
1139,1139
7206,7206
4557,4557
2194,2194
5309,5309
7018,7018
2949,2949
5783,5783
9361,9361
6262,6262
4220,4220
5822,5822
4236,4236
595,595
7357,7357
9430,9430
8935,8935
695,695
86,86
1858,1858
2497,2497
9860,9860
5202,5202
3214,3214
4339,4339
5370,5370
5035,5035
290,290
4628,4628
4187,4187
6608,6608
6442,6442
3768,3768
7100,7100
3990,3990
4275,4275
5390,5390
1920,1920
2017,2017
7022,7022
535,535
6612,6612
3468,3468
4389,4389
5287,5287
2370,2370
7159,7159
1547,1547
7969,7969
6361,6361
8013,8013
9902,9902
7838,7838
1156,1156
3706,3706
6834,6834
3584,3584
2502,2502
7343,7343
4047,4047
8495,8495
8379,8379
4768,4768
7336,7336
4212,4212
7027,7027
3019,3019
6920,6920
722,722
7404,7404
229,229
8783,8783
3822,3822
3317,3317
4186,4186
496,496
9962,9962
6730,6730
1201,1201
2923,2923
1001,1001
5572,5572
5067,5067
9487,9487
6942,6942
5430,5430
986,986
1859,1859
7809,7809
6776,6776
4011,4011
4246,4246
6391,6391
1463,1463
3778,3778
4040,4040
7490,7490
1375,1375
8282,8282
3932,3932
2269,2269
1087,1087
9929,9929
3855,3855
4941,4941
4169,4169
3089,3089
2302,2302
9512,9512
980,980
126,126
7109,7109
8634,8634
3157,3157
1864,1864
9003,9003
8777,8777
2331,2331
8852,8852
4936,4936
8608,8608
8822,8822
2926,2926
5252,5252
824,824
5452,5452
1571,1571
4523,4523
6052,6052
6903,6903
3070,3070
9625,9625
2651,2651
2301,2301
7536,7536
9498,9498
4328,4328
9167,9167
8815,8815
5903,5903
2590,2590
4380,4380
7321,7321
4364,4364
5377,5377
5948,5948
3820,3820
237,237
8256,8256
4991,4991
7955,7955
2265,2265
2299,2299
6473,6473
2677,2677
6333,6333
4547,4547
3892,3892
301,301
8298,8298
5541,5541
2476,2476
5871,5871
1297,1297
4371,4371
6955,6955
5318,5318
7708,7708
4205,4205
5558,5558
751,751
1120,1120
8861,8861
4536,4536
129,129
7163,7163
2179,2179
7446,7446
2000,2000
8637,8637
8410,8410
3166,3166
115,115
4339,4339
4172,4172
4546,4546
7103,7103
9175,9175
6142,6142
8868,8868
629,629
3670,3670
2506,2506
3386,3386
1114,1114
6491,6491
5746,5746
458,458
8291,8291
4554,4554
8767,8767
4639,4639
7413,7413
3466,3466
6997,6997
3672,3672
9083,9083
4828,4828
5451,5451
479,479
2360,2360
5767,5767
4353,4353
6141,6141
3539,3539
392,392
1550,1550
4693,4693
3453,3453
2062,2062
5523,5523
3409,3409
5625,5625
9498,9498
507,507
3790,3790
3150,3150
116,116
1602,1602
7187,7187
5107,5107
5095,5095
6488,6488
8859,8859
2637,2637
7735,7735
1095,1095
202,202
5013,5013
7990,7990
3756,3756
3415,3415
3084,3084
3089,3089
7699,7699
9382,9382
7290,7290
5659,5659
6643,6643
2923,2923
6011,6011
5906,5906
9017,9017
3767,3767
2517,2517
2519,2519
877,877
6963,6963
1348,1348
5814,5814
4798,4798
3691,3691
2913,2913
676,676
9067,9067
4576,4576
7960,7960
396,396
2912,2912
7838,7838
4930,4930
7177,7177
6697,6697
6039,6039
6718,6718
8320,8320
642,642
2503,2503
2808,2808
8570,8570
4249,4249
8952,8952
6605,6605
4134,4134
7315,7315
4060,4060
6492,6492
1017,1017
6758,6758
5410,5410
917,917
6676,6676
5520,5520
6329,6329
7871,7871
8286,8286
7093,7093
9471,9471
9562,9562
5161,5161
6053,6053
3450,3450
4658,4658
6908,6908
1228,1228
2922,2922
8011,8011
3131,3131
4562,4562
8359,8359
8721,8721
6586,6586
3932,3932
5732,5732
7723,7723
5315,5315
9495,9495
8158,8158
9405,9405
5412,5412
2823,2823
2904,2904
9398,9398
7604,7604
3981,3981
4384,4384
4148,4148
3420,3420
7357,7357
8532,8532
523,523
500,500
4136,4136
7550,7550
9186,9186
2021,2021
2703,2703
5099,5099
3129,3129
4159,4159
5705,5705
7030,7030
2059,2059
15,15
7099,7099
4214,4214
2481,2481
8381,8381
9062,9062
7209,7209
9087,9087
7055,7055
1529,1529
5052,5052
6842,6842
4850,4850
7157,7157
5884,5884
4046,4046
6255,6255
7957,7957
7017,7017
1216,1216
7006,7006
9147,9147
4737,4737
7103,7103
7620,7620
4960,4960
2711,2711
9305,9305
8326,8326
3432,3432
6638,6638
8949,8949
1261,1261
3081,3081
4999,4999
287,287
6348,6348
1005,1005
9270,9270
8539,8539
1553,1553
7425,7425
8052,8052
913,913
7028,7028
9476,9476
7009,7009
5434,5434
5228,5228
8647,8647
9609,9609
7273,7273
5470,5470
3376,3376
5401,5401
1488,1488
1770,1770
4267,4267
5238,5238
8175,8175
9791,9791
1752,1752
2430,2430
3849,3849
9595,9595
2609,2609
6814,6814
2418,2418
5318,5318
9653,9653
1028,1028
9575,9575
2814,2814
2895,2895
7022,7022
9716,9716
4717,4717
1526,1526
5735,5735
1420,1420
1403,1403
2301,2301
1518,1518
2509,2509
2731,2731
6944,6944
2501,2501
5267,5267
8006,8006
8368,8368
7261,7261
4286,4286
9430,9430
4189,4189
8322,8322
6469,6469
6892,6892
7731,7731
1739,1739
1619,1619
2540,2540
3729,3729
6091,6091
6927,6927
4201,4201
9556,9556
5714,5714
9557,9557
1498,1498
5302,5302
3989,3989
9358,9358
1770,1770
1652,1652
3899,3899
31,31
2193,2193
6348,6348
8975,8975
5385,5385
1244,1244
9639,9639
263,263
771,771
2204,2204
9651,9651
3075,3075
8396,8396
9032,9032
4043,4043
3472,3472
4145,4145
5794,5794
3306,3306
4827,4827
6049,6049
453,453
8129,8129
9502,9502
5024,5024
3361,3361
1298,1298
2010,2010
908,908
4720,4720
615,615
7575,7575
5456,5456
6939,6939
8162,8162
6546,6546
4346,4346
663,663
7026,7026
8631,8631
1095,1095
5924,5924
8387,8387
3633,3633
3093,3093
5474,5474
3136,3136
1696,1696
5203,5203
799,799
6697,6697
1780,1780
4470,4470
4783,4783
4634,4634
8621,8621
5193,5193
2316,2316
2750,2750
452,452
8477,8477
8687,8687
2330,2330
4421,4421
5935,5935
2045,2045
3005,3005
1170,1170
1578,1578
8846,8846
815,815
9911,9911
6715,6715
3503,3503
7658,7658
2562,2562
881,881
4999,4999
3541,3541
2219,2219
262,262
4336,4336
3039,3039
2428,2428
6331,6331
268,268
1880,1880
3713,3713
7929,7929
6546,6546
8547,8547
6232,6232
1641,1641
9560,9560
8493,8493
7689,7689
9784,9784
7444,7444
9656,9656
1819,1819
9735,9735
5872,5872
3587,3587
9683,9683
8682,8682
9935,9935
7286,7286
5247,5247
1186,1186
9517,9517
5745,5745
4766,4766
1682,1682
5633,5633
9673,9673
2697,2697
8632,8632
8779,8779
6539,6539
8812,8812
6563,6563
3192,3192
4750,4750
2492,2492
3378,3378
8224,8224
8850,8850
542,542
1163,1163
1280,1280
1733,1733
6526,6526
3218,3218
6920,6920
6226,6226
1288,1288
5403,5403
3952,3952
2256,2256
1103,1103
596,596
9326,9326
9190,9190
561,561
2246,2246
442,442
9666,9666
1491,1491
7841,7841
6677,6677
9227,9227
3612,3612
3645,3645
4789,4789
7528,7528
8654,8654
9164,9164
7772,7772
2628,2628
1319,1319
35,35
3068,3068
5327,5327
2770,2770
6639,6639
4373,4373
7749,7749
1615,1615
3261,3261
9339,9339
1061,1061
2358,2358
9098,9098
8384,8384
7977,7977
9344,9344
7306,7306
5843,5843
1192,1192
2107,2107
7531,7531
7223,7223
4720,4720
5301,5301
6986,6986
4694,4694
245,245
1801,1801
12,12
9483,9483
4225,4225
6549,6549
9388,9388
5574,5574
8717,8717
8163,8163
7168,7168
2859,2859
7913,7913
1789,1789
4306,4306
8751,8751
8183,8183
9534,9534
3842,3842
9018,9018
7729,7729
2342,2342
3656,3656
2120,2120
200,200
4495,4495
9088,9088
5700,5700
5149,5149
7286,7286
2158,2158
8896,8896
3547,3547
1981,1981
7564,7564
7670,7670
2912,2912
6794,6794
3661,3661
2380,2380
2048,2048
7206,7206
303,303
576,576
8386,8386
7962,7962
2860,2860
6658,6658
6498,6498
8863,8863
3946,3946
5580,5580
8178,8178
6311,6311
2116,2116
8899,8899
4194,4194
721,721
6541,6541
9108,9108
5732,5732
6650,6650
7544,7544
2906,2906
517,517
470,470
8529,8529
1410,1410
7413,7413
820,820
392,392
7482,7482
3520,3520
207,207
9551,9551
1913,1913
7358,7358
1419,1419
4716,4716
8333,8333
180,180
506,506
5276,5276
7965,7965
591,591
4578,4578
5502,5502
854,854
3997,3997
4270,4270
9850,9850
1437,1437
4498,4498
2708,2708
6239,6239
9774,9774
856,856
7186,7186
2572,2572
9075,9075
4551,4551
2858,2858
5727,5727
3087,3087
174,174
627,627
5542,5542
1426,1426
2753,2753
1949,1949
6091,6091
9631,9631
4704,4704
5605,5605
626,626
9559,9559
1192,1192
9643,9643
3907,3907
3,3
830,830
8463,8463
4843,4843
6238,6238
9491,9491
2897,2897
6280,6280
5465,5465
9230,9230
56,56
7692,7692
3649,3649
1032,1032
239,239
2816,2816
416,416
1686,1686
3178,3178
8942,8942
6648,6648
2228,2228
6634,6634
7257,7257
9955,9955
5481,5481
2865,2865
1142,1142
2649,2649
3233,3233
9432,9432
9947,9947
8429,8429
913,913
9985,9985
4840,4840
436,436
2232,2232
1928,1928
2754,2754
8813,8813
313,313
2300,2300
7115,7115
6000,6000
9637,9637
7306,7306
2037,2037
3610,3610
4360,4360
2122,2122
7256,7256
8133,8133
746,746
4239,4239
9479,9479
2282,2282
2686,2686
8437,8437
2975,2975
9542,9542
4252,4252
1945,1945
6103,6103
5306,5306
853,853
1632,1632
7668,7668
6593,6593
6014,6014
6737,6737
6151,6151
283,283
7122,7122
8744,8744
341,341
7674,7674
4727,4727
8382,8382
8853,8853
9129,9129
2187,2187
4686,4686
7039,7039
8740,8740
8545,8545
9623,9623
1901,1901
4261,4261
8926,8926
2040,2040
4503,4503
20,20
7499,7499
1212,1212
2800,2800
6532,6532
1399,1399
601,601
9044,9044
446,446
3883,3883
7573,7573
3454,3454
6553,6553
7642,7642
5168,5168
8131,8131
6014,6014
254,254
7149,7149
957,957
5157,5157
4631,4631
4596,4596
5020,5020
4537,4537
9068,9068
5944,5944
1931,1931
4286,4286
7292,7292
336,336
3575,3575
3413,3413
6723,6723
5585,5585
5453,5453
7350,7350
3479,3479
1819,1819
3787,3787
9748,9748
9783,9783
5018,5018
4642,4642
8781,8781
2020,2020
5284,5284
644,644
2543,2543
4207,4207
7539,7539
856,856
3358,3358
5645,5645
2201,2201
5367,5367
5111,5111
6497,6497
9082,9082
4783,4783
7899,7899
9405,9405
5317,5317
8386,8386
295,295
5215,5215
8299,8299
8216,8216
5234,5234
83,83
8122,8122
9927,9927
9991,9991
2115,2115
3663,3663
5745,5745
4638,4638
9486,9486
8683,8683
2954,2954
1199,1199
3901,3901
8252,8252
2842,2842
4143,4143
6022,6022
5738,5738
6516,6516
1791,1791
799,799
8277,8277
1444,1444
7862,7862
2277,2277
5605,5605
8347,8347
4663,4663
8235,8235
1744,1744
1527,1527
2723,2723
9588,9588
7486,7486
4260,4260
1831,1831
5627,5627
5228,5228
9163,9163
17,17
8894,8894
544,544
1470,1470
8254,8254
2596,2596
9393,9393
3316,3316
1263,1263
9988,9988
7648,7648
4693,4693
7852,7852
8171,8171
5036,5036
4975,4975
976,976
5896,5896
5817,5817
1730,1730
1609,1609
2760,2760
7700,7700
3519,3519
1396,1396
6752,6752
8410,8410
1759,1759
3327,3327
6317,6317
8271,8271
4799,4799
4192,4192
5342,5342
5614,5614
5733,5733
275,275
7574,7574
4215,4215
6400,6400
5229,5229
2607,2607
5485,5485
6040,6040
4117,4117
6674,6674
2672,2672
8851,8851
4342,4342
2203,2203
4705,4705
6781,6781
5180,5180
5888,5888
3320,3320
4528,4528
1732,1732
4114,4114
9749,9749
3440,3440
8437,8437
4799,4799
8821,8821
3017,3017
3968,3968
1718,1718
2475,2475
7007,7007
9279,9279
1077,1077
3700,3700
2374,2374
7202,7202
2504,2504
2448,2448
2820,2820
9562,9562
3498,3498
3776,3776
8679,8679
468,468
139,139
5699,5699
6948,6948
5422,5422
5387,5387
9002,9002
9130,9130
6544,6544
2858,2858
4964,4964
7379,7379
4849,4849
2361,2361
8137,8137
4484,4484
8911,8911
3943,3943
1191,1191
986,986
2794,2794
2899,2899
9616,9616
7977,7977
2646,2646
3755,3755
6298,6298
1228,1228
4478,4478
698,698
3002,3002
483,483
2404,2404
1887,1887
8708,8708
7684,7684
7510,7510
9471,9471
134,134
3100,3100
5343,5343
8436,8436
408,408
8927,8927
5385,5385
7635,7635
2122,2122
3952,3952
7129,7129
643,643
3594,3594
3156,3156
3590,3590
7117,7117
9708,9708
8883,8883
616,616
8203,8203
1550,1550
8647,8647
1046,1046
5224,5224
7108,7108
9012,9012
4537,4537
3915,3915
214,214
4218,4218
9829,9829
5722,5722
6282,6282
5532,5532
1901,1901
908,908
6656,6656
9468,9468
1673,1673
3712,3712
3738,3738
8290,8290
1003,1003
1065,1065
7403,7403
727,727
6833,6833
792,792
3433,3433
3257,3257
2156,2156
7702,7702
2976,2976
9447,9447
9858,9858
6709,6709
6949,6949
7428,7428
7463,7463
9114,9114
4875,4875
6518,6518
1672,1672
8233,8233
515,515
7837,7837
347,347
7585,7585
7314,7314
1215,1215
6899,6899
8249,8249
6996,6996
2490,2490
477,477
6870,6870
5284,5284
6247,6247
2068,2068
7453,7453
2859,2859
3029,3029
1460,1460
5520,5520
3214,3214
7690,7690
7373,7373
9431,9431
4817,4817
4953,4953
1927,1927
379,379
9557,9557
1153,1153
6389,6389
3660,3660
2240,2240
9523,9523
529,529
6055,6055
628,628
980,980
1905,1905
3922,3922
3060,3060
2274,2274
9532,9532
6743,6743
2782,2782
9893,9893
3588,3588
7189,7189
6377,6377
9579,9579
9948,9948
1759,1759
9652,9652
5042,5042
6152,6152
7630,7630
3870,3870
7614,7614
4352,4352
2093,2093
6433,6433
8009,8009
2143,2143
1759,1759
6147,6147
5045,5045
2507,2507
5634,5634
3862,3862
2414,2414
2094,2094
5402,5402
4443,4443
3065,3065
5323,5323
2867,2867
1441,1441
9728,9728
7327,7327
5982,5982
8270,8270
4811,4811
6854,6854
5493,5493
2578,2578
1859,1859
8361,8361
9798,9798
8887,8887
918,918
6576,6576
2374,2374
4343,4343
5279,5279
9446,9446
7598,7598
9902,9902
5236,5236
860,860
9722,9722
3871,3871
1222,1222
9413,9413
3152,3152
1508,1508
9730,9730
1571,1571
9128,9128
5907,5907
5300,5300
5955,5955
4509,4509
2147,2147
9625,9625
8587,8587
9559,9559
271,271
7621,7621
9672,9672
5115,5115
622,622
3373,3373
9333,9333
3726,3726
5536,5536
4631,4631
9814,9814
2617,2617
7581,7581
6335,6335
6600,6600
9724,9724
1694,1694
1185,1185
7540,7540
7754,7754
5183,5183
7920,7920
8749,8749
2675,2675
9767,9767
8726,8726
6044,6044
8326,8326
5901,5901
2052,2052
2927,2927
8937,8937
768,768
324,324
1825,1825
6398,6398
7659,7659
5478,5478
5867,5867
2831,2831
5664,5664
8055,8055
5185,5185
5590,5590
3192,3192
8951,8951
6567,6567
7923,7923
5397,5397
7908,7908
8552,8552
6211,6211
1042,1042
3034,3034
5548,5548
937,937
8667,8667
7108,7108
712,712
2593,2593
5779,5779
6484,6484
9001,9001
6751,6751
8760,8760
6877,6877
4736,4736
6268,6268
7077,7077
6469,6469
4664,4664
5768,5768
9219,9219
9155,9155
7929,7929
3724,3724
8401,8401
469,469
1974,1974
3268,3268
3605,3605
4086,4086
5726,5726
3537,3537
6937,6937
2776,2776
1339,1339
9590,9590
4458,4458
7782,7782
2234,2234
6719,6719
1549,1549
3220,3220
3274,3274
5969,5969
3978,3978
8186,8186
8031,8031
3685,3685
78,78
8105,8105
8656,8656
2734,2734
7621,7621
3152,3152
700,700
3233,3233
7376,7376
6062,6062
6065,6065
9078,9078
9397,9397
7788,7788
8137,8137
3943,3943
1503,1503
2573,2573
8242,8242
945,945
7959,7959
3862,3862
1601,1601
67,67
8537,8537
6698,6698
7217,7217
5078,5078
6202,6202
3303,3303
8048,8048
4659,4659
7320,7320
3692,3692
3771,3771
3867,3867
2206,2206
6404,6404
311,311
2617,2617
739,739
8214,8214
4170,4170
2141,2141
8893,8893
3412,3412
1678,1678
1786,1786
9462,9462
5762,5762
7740,7740
9762,9762
2581,2581
874,874
2507,2507
8978,8978
6622,6622
476,476
2196,2196
2469,2469
4840,4840
5447,5447
8313,8313
7490,7490
4080,4080
5629,5629
1527,1527
5266,5266
9845,9845
4826,4826
498,498
4013,4013
9907,9907
8164,8164
233,233
9444,9444
9540,9540
9806,9806
55,55
462,462
5581,5581
5099,5099
8426,8426
671,671
720,720
3583,3583
5879,5879
1122,1122
2512,2512
1368,1368
1710,1710
1567,1567
3093,3093
9367,9367
5877,5877
7880,7880
2175,2175
3673,3673
1200,1200
7924,7924
7598,7598
9154,9154
7391,7391
1151,1151
9988,9988
2909,2909
7329,7329
6901,6901
7155,7155
97,97
5276,5276
77,77
1083,1083
422,422
5256,5256
5872,5872
223,223
2447,2447
8262,8262
5644,5644
2715,2715
1304,1304
9676,9676
7102,7102
7005,7005
8398,8398
1481,1481
8037,8037
3684,3684
5081,5081
6709,6709
2010,2010
6442,6442
4853,4853
6451,6451
2911,2911
7786,7786
1972,1972
8290,8290
5024,5024
5631,5631
2326,2326
7993,7993
3379,3379
4439,4439
4019,4019
2937,2937
1860,1860
3017,3017
3237,3237
5838,5838
6984,6984
4806,4806
3260,3260
880,880
3060,3060
5088,5088
8981,8981
7719,7719
4846,4846
7935,7935
5759,5759
9134,9134
6888,6888
7514,7514
2553,2553
6866,6866
4253,4253
2725,2725
3733,3733
6059,6059
3061,3061
5837,5837
261,261
6088,6088
3334,3334
7212,7212
1612,1612
2859,2859
8016,8016
3031,3031
6734,6734
4884,4884
4417,4417
5458,5458
1724,1724
2356,2356
8689,8689
2591,2591
9837,9837
8335,8335
5816,5816
5549,5549
9396,9396
197,197
706,706
1021,1021
4430,4430
