239,239
366,366
150,150
886,886
65,65
571,571
681,681
840,840
975,975
865,865
65,65
521,521
520,520
619,619
388,388
321,321
329,329
12,12
529,529
929,929
136,136
978,978
186,186
548,548
28,28
349,349
445,445
50,50
860,860
71,71
514,514
724,724
204,204
351,351
770,770
321,321
970,970
232,232
759,759
360,360
953,953
199,199
625,625
999,999
712,712
661,661
570,570
724,724
196,196
944,944
121,121
58,58
882,882
410,410
980,980
681,681
695,695
30,30
19,19
333,333
674,674
370,370
189,189
606,606
852,852
338,338
331,331
192,192
605,605
826,826
166,166
995,995
991,991
644,644
568,568
37,37
214,214
62,62
162,162
979,979
148,148
902,902
219,219
245,245
116,116
587,587
438,438
15,15
787,787
181,181
462,462
832,832
344,344
599,599
317,317
485,485
926,926
789,789
746,746
856,856
20,20
852,852
829,829
372,372
660,660
632,632
132,132
190,190
847,847
683,683
371,371
314,314
548,548
699,699
265,265
905,905
70,70
780,780
648,648
463,463
979,979
940,940
635,635
420,420
679,679
725,725
258,258
51,51
78,78
340,340
293,293
103,103
615,615
129,129
74,74
268,268
571,571
215,215
457,457
607,607
277,277
892,892
751,751
557,557
970,970
314,314
247,247
171,171
617,617
737,737
536,536
851,851
149,149
741,741
730,730
303,303
672,672
262,262
52,52
540,540
672,672
740,740
258,258
577,577
28,28
294,294
17,17
76,76
550,550
291,291
664,664
379,379
651,651
580,580
54,54
696,696
511,511
154,154
5,5
90,90
75,75
614,614
143,143
589,589
296,296
216,216
108,108
798,798
761,761
457,457
107,107
965,965
561,561
451,451
396,396
60,60
659,659
96,96
717,717
328,328
498,498
46,46
894,894
836,836
749,749
150,150
254,254
502,502
935,935
552,552
639,639
296,296
397,397
554,554
750,750
958,958
772,772
784,784
731,731
917,917
857,857
581,581
510,510
134,134
576,576
356,356
88,88
358,358
554,554
750,750
883,883
571,571
946,946
28,28
243,243
284,284
419,419
25,25
668,668
108,108
762,762
178,178
304,304
638,638
160,160
993,993
653,653
842,842
184,184
462,462
508,508
309,309
854,854
566,566
759,759
251,251
187,187
307,307
307,307
923,923
954,954
361,361
668,668
944,944
74,74
409,409
62,62
513,513
434,434
726,726
605,605
124,124
802,802
765,765
220,220
782,782
21,21
73,73
964,964
938,938
615,615
710,710
188,188
319,319
717,717
997,997
705,705
467,467
140,140
901,901
556,556
371,371
236,236
89,89
487,487
10,10
290,290
460,460
649,649
492,492
676,676
979,979
753,753
390,390
156,156
484,484
90,90
703,703
102,102
326,326
376,376
944,944
809,809
347,347
897,897
280,280
514,514
294,294
669,669
40,40
444,444
741,741
716,716
708,708
656,656
102,102
978,978
579,579
678,678
836,836
620,620
434,434
497,497
985,985
934,934
587,587
236,236
308,308
330,330
174,174
499,499
978,978
517,517
697,697
516,516
590,590
891,891
962,962
328,328
69,69
817,817
232,232
529,529
269,269
912,912
577,577
322,322
676,676
62,62
962,962
354,354
829,829
152,152
144,144
124,124
694,694
81,81
983,983
631,631
297,297
975,975
89,89
969,969
497,497
972,972
856,856
517,517
661,661
399,399
224,224
854,854
488,488
121,121
565,565
70,70
582,582
356,356
820,820
162,162
699,699
285,285
57,57
132,132
89,89
604,604
122,122
713,713
293,293
889,889
11,11
61,61
768,768
482,482
721,721
632,632
869,869
327,327
750,750
376,376
459,459
40,40
979,979
84,84
379,379
789,789
68,68
420,420
192,192
984,984
428,428
422,422
959,959
109,109
132,132
685,685
703,703
974,974
991,991
616,616
153,153
731,731
996,996
819,819
48,48
394,394
89,89
492,492
927,927
718,718
83,83
780,780
468,468
327,327
594,594
46,46
415,415
81,81
933,933
537,537
862,862
357,357
182,182
953,953
36,36
801,801
600,600
455,455
642,642
878,878
809,809
980,980
313,313
574,574
959,959
107,107
388,388
554,554
510,510
836,836
712,712
760,760
11,11
628,628
191,191
783,783
349,349
631,631
315,315
778,778
449,449
278,278
651,651
547,547
150,150
512,512
170,170
673,673
275,275
741,741
221,221
858,858
338,338
682,682
830,830
681,681
219,219
100,100
538,538
732,732
973,973
718,718
96,96
780,780
398,398
217,217
233,233
48,48
630,630
382,382
23,23
191,191
705,705
359,359
174,174
26,26
20,20
723,723
939,939
33,33
961,961
513,513
134,134
577,577
165,165
892,892
126,126
424,424
901,901
634,634
778,778
913,913
205,205
350,350
364,364
581,581
521,521
245,245
670,670
13,13
223,223
806,806
556,556
148,148
966,966
207,207
962,962
676,676
848,848
60,60
540,540
86,86
114,114
84,84
933,933
277,277
504,504
99,99
552,552
688,688
671,671
783,783
175,175
562,562
333,333
934,934
299,299
150,150
363,363
236,236
657,657
596,596
398,398
356,356
722,722
190,190
592,592
238,238
24,24
220,220
234,234
53,53
218,218
697,697
589,589
203,203
715,715
691,691
34,34
498,498
90,90
254,254
932,932
847,847
702,702
173,173
757,757
483,483
642,642
860,860
171,171
509,509
824,824
533,533
828,828
402,402
777,777
106,106
525,525
305,305
385,385
193,193
395,395
744,744
531,531
817,817
844,844
561,561
580,580
463,463
411,411
580,580
716,716
390,390
145,145
595,595
409,409
549,549
399,399
906,906
507,507
575,575
89,89
663,663
799,799
879,879
364,364
567,567
989,989
417,417
284,284
333,333
753,753
970,970
944,944
673,673
728,728
857,857
277,277
55,55
493,493
659,659
462,462
236,236
423,423
211,211
316,316
861,861
190,190
992,992
237,237
230,230
142,142
731,731
979,979
439,439
150,150
421,421
277,277
844,844
254,254
899,899
92,92
700,700
744,744
959,959
438,438
898,898
149,149
863,863
318,318
393,393
295,295
847,847
254,254
40,40
246,246
357,357
289,289
322,322
991,991
789,789
99,99
367,367
212,212
326,326
248,248
312,312
499,499
534,534
318,318
941,941
284,284
989,989
9,9
136,136
917,917
255,255
765,765
941,941
320,320
650,650
377,377
714,714
263,263
10,10
526,526
277,277
769,769
728,728
981,981
632,632
153,153
766,766
427,427
961,961
953,953
851,851
132,132
540,540
441,441
413,413
908,908
886,886
237,237
716,716
652,652
299,299
751,751
842,842
169,169
638,638
910,910
980,980
683,683
578,578
85,85
798,798
411,411
240,240
382,382
224,224
747,747
115,115
525,525
821,821
516,516
239,239
48,48
21,21
174,174
368,368
471,471
523,523
882,882
952,952
85,85
721,721
704,704
959,959
358,358
114,114
112,112
618,618
734,734
171,171
330,330
40,40
233,233
963,963
699,699
562,562
788,788
70,70
53,53
211,211
363,363
616,616
100,100
985,985
866,866
879,879
680,680
177,177
972,972
283,283
690,690
974,974
350,350
443,443
336,336
352,352
381,381
837,837
924,924
301,301
66,66
691,691
430,430
566,566
490,490
506,506
113,113
724,724
411,411
58,58
82,82
518,518
197,197
609,609
72,72
402,402
809,809
498,498
209,209
250,250
814,814
202,202
486,486
436,436
961,961
686,686
263,263
27,27
871,871
884,884
467,467
82,82
817,817
222,222
96,96
742,742
479,479
293,293
15,15
423,423
23,23
829,829
304,304
121,121
541,541
14,14
731,731
579,579
706,706
412,412
881,881
50,50
710,710
23,23
544,544
951,951
608,608
692,692
440,440
239,239
154,154
976,976
127,127
469,469
502,502
937,937
285,285
580,580
922,922
337,337
966,966
554,554
6,6
253,253
907,907
641,641
876,876
518,518
566,566
819,819
708,708
469,469
432,432
905,905
101,101
898,898
531,531
759,759
285,285
534,534
882,882
398,398
150,150
780,780
785,785
488,488
393,393
868,868
864,864
901,901
663,663
642,642
906,906
343,343
319,319
379,379
925,925
120,120
423,423
455,455
423,423
270,270
48,48
23,23
17,17
975,975
304,304
772,772
525,525
756,756
904,904
815,815
7,7
56,56
576,576
249,249
648,648
691,691
559,559
73,73
408,408
167,167
58,58
936,936
270,270
614,614
130,130
192,192
134,134
752,752
30,30
917,917
810,810
415,415
767,767
845,845
731,731
259,259
636,636
256,256
175,175
323,323
856,856
829,829
237,237
558,558
585,585
567,567
110,110
127,127
428,428
173,173
31,31
76,76
816,816
995,995
9,9
364,364
22,22
266,266
619,619
657,657
110,110
5,5
576,576
262,262
264,264
528,528
519,519
38,38
465,465
487,487
863,863
365,365
397,397
334,334
149,149
562,562
987,987
973,973
280,280
477,477
597,597
9,9
983,983
220,220
496,496
915,915
126,126
201,201
126,126
600,600
777,777
420,420
132,132
471,471
826,826
37,37
316,316
11,11
355,355
493,493
617,617
63,63
234,234
790,790
381,381
801,801
644,644
939,939
98,98
952,952
595,595
826,826
699,699
531,531
58,58
876,876
694,694
813,813
490,490
34,34
35,35
80,80
540,540
103,103
704,704
798,798
957,957
390,390
687,687
817,817
302,302
150,150
718,718
827,827
9,9
465,465
994,994
721,721
958,958
915,915
920,920
896,896
569,569
488,488
786,786
466,466
686,686
673,673
406,406
133,133
615,615
354,354
547,547
309,309
549,549
75,75
258,258
891,891
25,25
987,987
413,413
77,77
671,671
621,621
700,700
838,838
137,137
780,780
501,501
859,859
687,687
85,85
416,416
347,347
121,121
594,594
427,427
84,84
238,238
429,429
459,459
504,504
235,235
667,667
116,116
180,180
785,785
153,153
111,111
195,195
602,602
915,915
862,862
566,566
791,791
328,328
790,790
461,461
26,26
389,389
965,965
80,80
187,187
477,477
147,147
913,913
737,737
670,670
611,611
666,666
277,277
367,367
978,978
875,875
267,267
22,22
726,726
509,509
678,678
570,570
503,503
359,359
325,325
843,843
402,402
22,22
533,533
955,955
944,944
496,496
142,142
874,874
53,53
323,323
459,459
220,220
316,316
724,724
577,577
457,457
256,256
821,821
552,552
717,717
534,534
605,605
349,349
435,435
446,446
956,956
317,317
56,56
311,311
483,483
66,66
436,436
990,990
755,755
104,104
873,873
496,496
60,60
997,997
627,627
884,884
911,911
616,616
949,949
691,691
9,9
508,508
640,640
