6700,6700
9278,9278
5661,5661
7727,7727
4234,4234
6366,6366
3661,3661
132,132
1022,1022
9922,9922
8881,8881
4076,4076
9569,9569
2275,2275
7925,7925
1641,1641
4479,4479
7791,7791
1482,1482
4445,4445
1973,1973
3068,3068
4126,4126
6805,6805
9719,9719
1829,1829
8590,8590
1838,1838
4361,4361
8283,8283
4292,4292
7036,7036
8703,8703
8100,8100
8300,8300
3614,3614
8349,8349
9517,9517
8753,8753
8865,8865
5905,5905
1450,1450
3952,3952
3809,3809
1515,1515
7580,7580
5286,5286
1066,1066
1272,1272
2558,2558
6158,6158
8496,8496
7638,7638
5569,5569
1261,1261
5173,5173
9220,9220
6472,6472
6814,6814
5309,5309
1359,1359
979,979
5435,5435
7035,7035
1502,1502
4009,4009
8704,8704
2363,2363
6594,6594
7838,7838
1844,1844
291,291
7239,7239
4229,4229
3611,3611
3406,3406
3265,3265
7506,7506
3345,3345
7948,7948
7686,7686
8126,8126
1952,1952
7610,7610
5454,5454
222,222
9288,9288
9331,9331
3574,3574
7232,7232
9887,9887
961,961
9374,9374
9149,9149
614,614
3815,3815
1067,1067
2590,2590
9381,9381
6762,6762
7839,7839
7674,7674
8514,8514
8580,8580
5786,5786
9328,9328
3518,3518
1469,1469
3066,3066
4010,4010
5452,5452
5661,5661
1250,1250
8891,8891
5400,5400
3304,3304
3083,3083
9597,9597
4345,4345
493,493
4790,4790
4023,4023
6279,6279
8150,8150
9404,9404
131,131
7689,7689
4644,4644
4943,4943
9712,9712
6039,6039
6800,6800
340,340
6718,6718
4449,4449
2342,2342
3500,3500
5595,5595
3956,3956
4493,4493
7958,7958
1954,1954
5351,5351
1323,1323
286,286
6988,6988
3483,3483
4240,4240
1046,1046
9447,9447
9854,9854
7574,7574
80,80
3753,3753
1733,1733
768,768
4276,4276
8122,8122
9555,9555
3519,3519
3368,3368
9473,9473
252,252
6266,6266
1758,1758
4887,4887
395,395
3805,3805
7374,7374
1095,1095
6919,6919
2989,2989
9607,9607
4115,4115
8337,8337
4192,4192
2580,2580
2052,2052
5467,5467
7785,7785
7102,7102
8644,8644
7436,7436
6342,6342
9989,9989
6447,6447
6419,6419
3945,3945
7772,7772
206,206
1400,1400
826,826
1452,1452
5129,5129
6266,6266
3418,3418
4188,4188
2845,2845
909,909
8948,8948
181535
113428
170361
132223
50532
71323
49447
13822
1412
51722
21265
39581
31312
23508
17539
12316
3081
1532
2886
8744
