661,661
354,354
88,88
995,995
806,806
859,859
322,322
749,749
614,614
700,700
136,136
198,198
71,71
635,635
516,516
149,149
230,230
586,586
440,440
88,88
215,215
827,827
902,902
997,997
302,302
300,300
698,698
853,853
287,287
736,736
534,534
501,501
629,629
889,889
27,27
677,677
174,174
205,205
324,324
165,165
545,545
832,832
516,516
250,250
740,740
781,781
679,679
890,890
988,988
177,177
195,195
687,687
585,585
492,492
154,154
588,588
58,58
892,892
870,870
508,508
940,940
499,499
969,969
946,946
735,735
851,851
4,4
958,958
225,225
169,169
137,137
897,897
851,851
993,993
706,706
161,161
741,741
37,37
294,294
860,860
130,130
826,826
745,745
955,955
440,440
410,410
696,696
968,968
96,96
339,339
399,399
135,135
673,673
173,173
996,996
593,593
585,585
223,223
169,169
247,247
296,296
539,539
403,403
83,83
988,988
901,901
259,259
133,133
271,271
697,697
595,595
983,983
721,721
210,210
360,360
88,88
107,107
819,819
658,658
722,722
382,382
693,693
44,44
723,723
303,303
915,915
47,47
226,226
810,810
615,615
621,621
725,725
349,349
90,90
159,159
351,351
50,50
44,44
397,397
734,734
2,2
768,768
478,478
552,552
483,483
543,543
701,701
447,447
713,713
717,717
617,617
316,316
651,651
696,696
581,581
590,590
215,215
835,835
492,492
57,57
464,464
703,703
827,827
740,740
918,918
555,555
466,466
268,268
450,450
151,151
581,581
174,174
235,235
590,590
87,87
421,421
329,329
238,238
626,626
354,354
826,826
381,381
271,271
357,357
43,43
206,206
466,466
722,722
56,56
228,228
338,338
406,406
260,260
139,139
161,161
613,613
734,734
518,518
650,650
879,879
468,468
183,183
944,944
154,154
498,498
84,84
266,266
572,572
877,877
14,14
202,202
293,293
162,162
310,310
32,32
753,753
50,50
597,597
987,987
536,536
969,969
977,977
296,296
254,254
417,417
904,904
723,723
303,303
574,574
730,730
527,527
173,173
128,128
48,48
782,782
612,612
61,61
885,885
294,294
878,878
465,465
875,875
975,975
266,266
269,269
27,27
56,56
989,989
344,344
263,263
688,688
737,737
64,64
266,266
67,67
823,823
908,908
5,5
753,753
414,414
919,919
636,636
431,431
132,132
481,481
191,191
263,263
826,826
180,180
378,378
608,608
88,88
199,199
338,338
846,846
290,290
894,894
818,818
763,763
51,51
912,912
326,326
558,558
31,31
274,274
827,827
940,940
111,111
