866,866
539,539
622,622
355,355
880,880
472,472
475,475
767,767
179,179
126,126
439,439
883,883
845,845
713,713
99,99
225,225
676,676
59,59
245,245
443,443
540,540
135,135
621,621
833,833
705,705
627,627
893,893
464,464
6,6
879,879
835,835
533,533
837,837
96,96
178,178
758,758
134,134
543,543
663,663
617,617
531,531
334,334
103,103
716,716
970,970
853,853
137,137
51,51
331,331
293,293
885,885
810,810
855,855
191,191
868,868
353,353
117,117
942,942
467,467
825,825
874,874
598,598
795,795
931,931
499,499
412,412
956,956
239,239
970,970
363,363
847,847
917,917
657,657
659,659
424,424
573,573
702,702
76,76
470,470
873,873
988,988
364,364
565,565
586,586
603,603
846,846
224,224
411,411
600,600
888,888
331,331
728,728
550,550
862,862
581,581
48,48
75,75
146,146
407,407
102,102
494,494
510,510
606,606
791,791
33,33
807,807
745,745
625,625
787,787
943,943
788,788
685,685
465,465
192,192
467,467
421,421
991,991
933,933
770,770
27,27
291,291
930,930
494,494
155,155
648,648
566,566
42,42
117,117
64,64
429,429
847,847
125,125
737,737
129,129
242,242
46,46
610,610
644,644
447,447
184,184
798,798
105,105
502,502
246,246
358,358
235,235
312,312
718,718
108,108
951,951
913,913
329,329
851,851
287,287
363,363
810,810
285,285
842,842
80,80
872,872
308,308
798,798
916,916
712,712
660,660
533,533
704,704
493,493
552,552
167,167
266,266
631,631
162,162
735,735
924,924
289,289
422,422
401,401
1000,1000
78,78
227,227
274,274
748,748
533,533
636,636
468,468
67,67
829,829
580,580
705,705
932,932
800,800
187,187
12,12
879,879
234,234
83,83
118,118
477,477
379,379
182,182
419,419
993,993
943,943
309,309
720,720
620,620
765,765
369,369
104,104
611,611
824,824
961,961
559,559
592,592
150,150
664,664
356,356
673,673
143,143
165,165
523,523
571,571
915,915
757,757
702,702
185,185
794,794
474,474
293,293
216,216
262,262
360,360
277,277
548,548
508,508
878,878
857,857
253,253
605,605
980,980
595,595
451,451
900,900
51,51
298,298
2,2
480,480
521,521
406,406
200,200
759,759
878,878
486,486
419,419
545,545
40,40
98,98
851,851
598,598
192,192
165,165
59,59
841,841
491,491
617,617
159,159
213,213
429,429
240,240
947,947
894,894
486,486
56,56
747,747
807,807
804,804
312,312
225,225
141,141
428,428
686,686
666,666
762,762
598,598
627,627
404,404
642,642
261,261
594,594
169,169
125,125
79,79
178,178
919,919
914,914
313,313
245,245
936,936
994,994
719,719
348,348
369,369
465,465
847,847
810,810
210,210
255,255
377,377
651,651
843,843
836,836
403,403
482,482
600,600
75,75
995,995
982,982
530,530
46,46
804,804
871,871
340,340
543,543
210,210
125,125
644,644
671,671
728,728
942,942
677,677
986,986
190,190
510,510
634,634
669,669
253,253
827,827
726,726
202,202
554,554
366,366
109,109
87,87
938,938
973,973
176,176
611,611
720,720
575,575
666,666
651,651
178,178
321,321
673,673
893,893
428,428
61,61
626,626
927,927
495,495
919,919
134,134
120,120
454,454
171,171
212,212
575,575
619,619
649,649
787,787
794,794
44,44
852,852
792,792
17,17
555,555
737,737
230,230
844,844
373,373
901,901
813,813
889,889
131,131
379,379
175,175
769,769
386,386
410,410
981,981
687,687
557,557
940,940
973,973
875,875
959,959
178,178
904,904
240,240
172,172
333,333
837,837
64,64
538,538
606,606
94,94
177,177
175,175
764,764
930,930
387,387
270,270
441,441
43,43
543,543
647,647
284,284
914,914
803,803
299,299
81,81
380,380
939,939
597,597
732,732
400,400
157,157
480,480
507,507
192,192
132,132
853,853
542,542
305,305
99,99
484,484
292,292
648,648
365,365
379,379
493,493
890,890
664,664
504,504
696,696
513,513
616,616
127,127
309,309
735,735
798,798
63,63
441,441
224,224
795,795
68,68
671,671
364,364
657,657
924,924
790,790
364,364
68,68
693,693
320,320
452,452
609,609
367,367
902,902
264,264
883,883
638,638
825,825
774,774
877,877
42,42
925,925
879,879
941,941
416,416
616,616
132,132
216,216
126,126
334,334
288,288
205,205
104,104
758,758
378,378
534,534
138,138
157,157
335,335
901,901
124,124
197,197
614,614
237,237
900,900
514,514
494,494
311,311
415,415
687,687
657,657
474,474
690,690
400,400
23,23
234,234
514,514
825,825
957,957
159,159
110,110
920,920
627,627
962,962
262,262
296,296
212,212
227,227
369,369
757,757
11,11
452,452
46,46
430,430
231,231
496,496
821,821
461,461
685,685
426,426
154,154
763,763
390,390
969,969
84,84
646,646
769,769
417,417
700,700
864,864
662,662
223,223
12,12
41,41
250,250
262,262
360,360
544,544
520,520
760,760
973,973
919,919
370,370
445,445
710,710
499,499
182,182
198,198
566,566
615,615
530,530
76,76
163,163
473,473
932,932
769,769
472,472
238,238
276,276
906,906
995,995
242,242
281,281
9,9
31,31
930,930
71,71
787,787
970,970
998,998
797,797
266,266
98,98
951,951
923,923
445,445
320,320
701,701
758,758
570,570
730,730
777,777
787,787
126,126
118,118
944,944
762,762
717,717
126,126
751,751
688,688
851,851
208,208
227,227
533,533
957,957
674,674
28,28
485,485
288,288
564,564
728,728
207,207
373,373
324,324
819,819
151,151
694,694
710,710
775,775
115,115
213,213
379,379
49,49
893,893
331,331
553,553
388,388
735,735
140,140
999,999
640,640
56,56
400,400
671,671
797,797
758,758
921,921
337,337
58,58
821,821
675,675
351,351
9,9
452,452
552,552
48,48
509,509
303,303
496,496
181,181
368,368
188,188
382,382
312,312
253,253
763,763
450,450
980,980
23,23
117,117
846,846
824,824
106,106
109,109
755,755
4,4
128,128
924,924
159,159
779,779
736,736
874,874
751,751
835,835
951,951
336,336
631,631
814,814
91,91
666,666
383,383
906,906
563,563
870,870
869,869
649,649
875,875
492,492
980,980
179,179
280,280
812,812
302,302
371,371
61,61
907,907
267,267
630,630
260,260
995,995
150,150
961,961
441,441
82,82
32,32
523,523
124,124
469,469
29,29
607,607
644,644
380,380
977,977
159,159
593,593
82,82
77,77
82,82
833,833
467,467
867,867
725,725
561,561
826,826
12,12
223,223
318,318
258,258
428,428
496,496
891,891
445,445
541,541
737,737
608,608
300,300
874,874
526,526
85,85
9,9
924,924
333,333
544,544
523,523
236,236
176,176
728,728
334,334
591,591
167,167
391,391
662,662
139,139
843,843
466,466
920,920
663,663
376,376
569,569
381,381
994,994
699,699
392,392
260,260
274,274
770,770
604,604
6,6
397,397
477,477
32,32
317,317
818,818
208,208
613,613
688,688
796,796
635,635
514,514
255,255
183,183
784,784
209,209
805,805
262,262
429,429
681,681
125,125
791,791
931,931
300,300
909,909
549,549
815,815
925,925
663,663
666,666
614,614
298,298
192,192
866,866
845,845
498,498
57,57
50,50
688,688
55,55
411,411
490,490
872,872
310,310
688,688
974,974
133,133
604,604
543,543
913,913
618,618
385,385
686,686
684,684
634,634
543,543
186,186
126,126
147,147
894,894
292,292
8,8
843,843
134,134
876,876
242,242
352,352
62,62
332,332
162,162
625,625
77,77
195,195
607,607
501,501
446,446
142,142
331,331
658,658
384,384
410,410
944,944
544,544
521,521
756,756
27,27
752,752
517,517
848,848
963,963
543,543
523,523
650,650
302,302
734,734
789,789
617,617
629,629
95,95
276,276
508,508
543,543
957,957
72,72
997,997
173,173
907,907
306,306
33,33
336,336
621,621
898,898
521,521
912,912
974,974
230,230
842,842
157,157
999,999
80,80
461,461
764,764
287,287
231,231
251,251
194,194
390,390
298,298
314,314
205,205
927,927
840,840
733,733
453,453
839,839
719,719
104,104
902,902
210,210
881,881
404,404
135,135
924,924
532,532
893,893
223,223
157,157
950,950
436,436
447,447
533,533
930,930
907,907
459,459
719,719
873,873
910,910
398,398
506,506
955,955
923,923
490,490
391,391
657,657
361,361
307,307
708,708
458,458
774,774
361,361
933,933
81,81
330,330
478,478
524,524
887,887
822,822
164,164
75,75
363,363
562,562
408,408
557,557
832,832
742,742
196,196
703,703
579,579
