7273,7273
6882,6882
9586,9586
1596,1596
4271,4271
6110,6110
7712,7712
5593,5593
7264,7264
4192,4192
6737,6737
8383,8383
1181,1181
5882,5882
4583,4583
4762,4762
5365,5365
7266,7266
6661,6661
2896,2896
8995,8995
68,68
7813,7813
6783,6783
8916,8916
1579,1579
5997,5997
5736,5736
1020,1020
1773,1773
5991,5991
4020,4020
3129,3129
5383,5383
7833,7833
224,224
6329,6329
5105,5105
3948,3948
1746,1746
1985,1985
4423,4423
4898,4898
4876,4876
4220,4220
9518,9518
5731,5731
2913,2913
446,446
1966,1966
9624,9624
4323,4323
5578,5578
5685,5685
5901,5901
4605,4605
7306,7306
9612,9612
683,683
2681,2681
4035,4035
5316,5316
911,911
7444,7444
5081,5081
1209,1209
692,692
5735,5735
9131,9131
3779,3779
6703,6703
5700,5700
7772,7772
3114,3114
6591,6591
9600,9600
1386,1386
8696,8696
3074,3074
2586,2586
5238,5238
8402,8402
903,903
966,966
9354,9354
2502,2502
4230,4230
9762,9762
9446,9446
599,599
2278,2278
5201,5201
2198,2198
1072,1072
9714,9714
1727,1727
7311,7311
5374,5374
3837,3837
8972,8972
8983,8983
5216,5216
908,908
8353,8353
9408,9408
7362,7362
9959,9959
1108,1108
9202,9202
8594,8594
4331,4331
6510,6510
4295,4295
1938,1938
4290,4290
7573,7573
9417,9417
8566,8566
5363,5363
8504,8504
8766,8766
348,348
5244,5244
3227,3227
9881,9881
2821,2821
2716,2716
3117,3117
9761,9761
5600,5600
5014,5014
7908,7908
8485,8485
6591,6591
6325,6325
4771,4771
5960,5960
7035,7035
6211,6211
6792,6792
3997,3997
235,235
3243,3243
3024,3024
8357,8357
8088,8088
5735,5735
728,728
7169,7169
4143,4143
637,637
277,277
461,461
5509,5509
5350,5350
2813,2813
7750,7750
9270,9270
7129,7129
7334,7334
4049,4049
5226,5226
1415,1415
1981,1981
2535,2535
1689,1689
7891,7891
2382,2382
3532,3532
7205,7205
6867,6867
5033,5033
9367,9367
3677,3677
8776,8776
1000,1000
146,146
6842,6842
4170,4170
4708,4708
5605,5605
2154,2154
6911,6911
4272,4272
3793,3793
5465,5465
4234,4234
5517,5517
3479,3479
8303,8303
425,425
7009,7009
5023,5023
2533,2533
8594,8594
4542,4542
97,97
2229,2229
5211,5211
9141,9141
5665,5665
178,178
9223,9223
4181,4181
7287,7287
3635,3635
9530,9530
8165,8165
8045,8045
7984,7984
4308,4308
3134,3134
5,5
4002,4002
6489,6489
1925,1925
5034,5034
4572,4572
2889,2889
3471,3471
5131,5131
370,370
3179,3179
4996,4996
6204,6204
4950,4950
6460,6460
5803,5803
1118,1118
3079,3079
7673,7673
17,17
9716,9716
9957,9957
9811,9811
3374,3374
1341,1341
584,584
4844,4844
4811,4811
3222,3222
5890,5890
2258,2258
6470,6470
1845,1845
1956,1956
9,9
5824,5824
3059,3059
9740,9740
7739,7739
2678,2678
8765,8765
9811,9811
958,958
3723,3723
4624,4624
7504,7504
1595,1595
4824,4824
6089,6089
1113,1113
1582,1582
148,148
4022,4022
6463,6463
5935,5935
4394,4394
4896,4896
3179,3179
7260,7260
4830,4830
5822,5822
2637,2637
1358,1358
1514,1514
6439,6439
8649,8649
354,354
5040,5040
1532,1532
9056,9056
4323,4323
33,33
209,209
9869,9869
9841,9841
4947,4947
2883,2883
7190,7190
2808,2808
1573,1573
9051,9051
9422,9422
9678,9678
