6,104
117,450
718,1024
748,1040
574,935
676,1000
398,799
2,60
689,1007
508,888
619,965
665,993
28,223
414,813
600,953
563,928
939,1131
462,853
39,263
613,961
720,1025
156,517
502,884
619,965
176,547
590,946
791,1063
192,571
182,556
120,455
586,943
609,959
935,1129
610,959
862,1097
617,964
86,387
613,961
744,1038
669,996
848,1090
252,648
802,1068
650,984
300,703
175,546
102,421
683,1004
956,1138
681,1003
757,1045
606,957
701,1014
369,772
230,621
110,437
54,308
978,1147
495,879
947,1134
456,848
860,1096
758,1046
101,419
769,1051
722,1026
959,1139
684,1005
884,1107
639,977
744,1038
943,1132
60,325
253,650
669,996
390,792
336,740
895,1112
985,1149
8,120
885,1107
181,555
453,846
851,1092
491,876
531,905
938,1130
24,206
143,496
785,1060
512,891
330,734
298,701
987,1150
328,732
963,1141
595,949
739,1035
473,862
269,668
452,845
326,730
642,979
930,1127
710,1019
615,962
284,685
83,381
637,976
795,1065
713,1021
640,978
204,587
875,1103
254,651
947,1134
866,1099
354,758
910,1118
762,1048
360,764
862,1097
871,1101
30,231
310,714
451,844
677,1000
996,1154
143,496
103,423
69,348
972,1144
77,367
997,1154
370,773
734,1033
852,1092
293,695
34,245
265,664
980,1147
697,1012
994,1153
179,552
142,494
695,1011
673,998
132,477
569,932
42,272
936,1129
956,1138
776,1055
389,791
568,931
623,967
249,645
210,595
51,300
86,387
914,1120
241,635
766,1050
56,314
5,95
600,953
347,751
877,1104
13,152
91,398
877,1104
102,421
550,919
658,989
146,501
326,730
534,907
863,1097
940,1131
216,603
316,720
666,994
927,1126
816,1075
354,758
132,477
996,1154
683,1004
957,1138
617,964
988,1151
950,1135
395,796
16,169
587,944
794,1064
169,537
694,1010
846,1089
429,826
12343
7694
18117
4006
12677
864
9107
9603
6413
3726
2551
2395
1539
162
1072
1485
691
2192
996
1733
