267,666
212,598
632,973
86,387
566,930
900,1114
451,844
310,714
914,1120
301,704
54,308
160,523
261,659
595,949
837,1085
495,879
254,651
272,672
541,912
344,748
817,1076
253,650
697,1012
315,719
708,1018
280,681
885,1107
986,1150
38,259
123,461
85,385
586,943
129,472
355,759
224,614
586,943
736,1034
941,1132
482,869
164,529
983,1149
132,477
546,916
76,365
431,827
472,861
338,742
169,537
258,656
371,774
295,697
135,482
297,700
390,792
690,1008
646,982
593,948
616,963
16,169
63,333
652,985
947,1134
74,360
685,1005
31,234
77,367
725,1028
651,985
655,987
897,1113
265,664
157,518
895,1112
578,938
344,748
579,939
72,355
743,1038
161,525
221,610
873,1102
205,589
130,473
282,683
463,854
917,1121
340,744
324,728
113,442
512,891
220,608
182,556
474,862
270,670
743,1038
915,1121
422,820
137,485
720,1025
724,1027
428,825
266,665
238,631
436,832
786,1060
961,1140
386,788
43,275
955,1137
587,944
742,1037
753,1043
926,1125
530,905
698,1013
284,685
619,965
936,1129
998,1154
883,1107
101,419
453,846
634,974
77,367
907,1117
677,1000
148,504
889,1109
23,202
44,279
316,720
321,725
85,385
353,757
278,679
460,851
432,828
875,1103
271,671
783,1059
511,891
431,827
569,932
116,448
808,1071
342,746
606,957
409,808
545,915
91,398
40,266
854,1093
635,975
350,754
438,833
856,1094
521,898
59,322
758,1046
418,816
122,459
884,1107
61,327
85,385
477,865
562,927
562,927
955,1137
239,633
420,818
225,615
441,836
399,800
47,288
935,1129
487,872
746,1039
799,1067
111,439
606,957
473,862
424,821
834,1084
65,338
689,1007
120,455
453,846
475,863
145,499
99,415
924,1124
708,1018
905,1116
291,693
560,926
987,1150
907,1117
306,709
503,885
615,962
374,777
637,976
410,809
525,901
543,914
989,1151
478,866
696,1011
669,996
502,884
220,608
623,967
293,695
372,775
38,259
44,279
886,1108
19,184
11,140
846,1089
606,957
584,942
903,1115
237,630
820,1077
155,515
861,1096
793,1064
58,319
719,1024
405,805
694,1010
862,1097
594,949
994,1153
398,799
186,562
55,311
140,491
974,1145
500,882
551,920
6,104
84,383
105,427
262,660
255,652
640,978
213,599
47,288
627,970
162,526
894,1111
59,322
471,860
500,882
863,1097
881,1106
977,1146
575,936
688,1007
384,786
445,839
54,308
227,617
872,1102
556,923
707,1018
210,595
750,1041
215,602
332,736
460,851
532,906
808,1071
405,805
426,823
339,743
199,580
78,369
429,826
400,800
695,1011
901,1114
172,541
80,374
337,741
464,854
574,935
549,918
548,917
289,691
131,475
575,936
953,1137
1000,1155
129,472
15,163
663,992
554,922
254,651
945,1133
849,1091
493,877
676,1000
82,378
356,760
959,1139
380,782
809,1072
626,969
899,1114
563,928
252,648
311,715
541,912
668,995
512,891
210,595
796,1065
208,593
17,174
770,1052
977,1146
712,1021
723,1027
878,1104
402,802
489,874
199,580
81,376
916,1121
187,563
929,1127
688,1007
280,681
37,256
732,1032
813,1074
46,285
783,1059
581,940
823,1078
300,703
406,806
657,989
654,987
141,492
371,774
25,211
894,1111
957,1138
925,1125
948,1134
507,888
2,60
798,1066
764,1049
576,937
884,1107
51,300
127,468
303,706
20,189
155,515
680,1002
541,912
161,525
74,360
270,670
918,1122
4,85
221,610
942,1132
647,982
271,671
560,926
934,1129
204,587
240,634
889,1109
260,658
956,1138
655,987
515,894
466,856
54,308
224,614
221,610
318,722
149,505
107,431
871,1101
182,556
29,227
151,509
442,837
340,744
53,305
327,731
143,496
950,1135
380,782
554,922
823,1078
501,883
168,535
972,1144
638,977
328,732
948,1134
849,1091
136,484
315,719
367,770
501,883
651,985
367,770
184,559
835,1084
868,1100
837,1085
664,993
266,665
257,654
741,1037
631,973
381,783
784,1059
835,1084
152,510
857,1095
564,929
457,849
300,703
598,951
402,802
681,1003
392,793
738,1035
239,633
519,897
506,887
235,628
615,962
190,568
44,279
956,1138
902,1115
579,939
496,879
489,874
43,275
92,400
43,275
667,995
285,686
346,750
620,966
278,679
284,685
66,340
766,1050
931,1127
390,792
176,547
505,886
466,856
703,1015
228,619
827,1080
356,760
323,727
481,868
96,409
801,1068
670,996
922,1124
743,1038
765,1049
686,1006
897,1113
627,970
421,819
548,917
384,786
616,963
133,479
844,1089
849,1091
642,979
557,924
281,682
159,521
166,532
282,683
260,658
149,505
46,285
354,758
499,882
757,1045
68,345
343,747
167,534
180,553
807,1071
566,930
220,608
72,355
888,1109
737,1034
350,754
227,617
599,952
21,193
692,1009
588,945
952,1136
44,279
222,611
979,1147
290,692
534,907
196,576
6,104
330,734
379,781
892,1111
17,174
640,978
193,572
410,809
327,731
722,1026
61,327
779,1057
308,711
470,859
111,439
468,858
485,871
261,659
591,947
147,502
933,1128
572,934
165,531
343,747
675,999
607,957
141,492
624,968
461,852
878,1104
467,857
525,901
931,1127
341,745
113,442
282,683
417,815
479,866
603,955
143,496
251,647
216,603
580,939
511,891
756,1045
310,714
574,935
512,891
216,603
720,1025
646,982
797,1066
488,873
298,701
984,1149
745,1039
764,1049
580,939
646,982
626,969
434,830
30,231
597,951
509,889
491,876
541,912
761,1047
160,523
457,849
583,941
481,868
128,470
425,822
379,781
431,827
921,1123
675,999
490,875
392,793
174,544
102,421
262,660
307,710
844,1089
20,189
818,1076
378,781
945,1133
233,625
242,636
737,1034
600,953
459,850
816,1075
266,665
735,1033
208,593
520,897
500,882
229,620
818,1076
292,694
324,728
254,651
494,878
431,827
284,685
516,894
288,690
464,854
341,745
495,879
240,634
618,964
21,193
516,894
297,700
207,591
653,986
296,699
703,1015
458,850
981,1148
402,802
458,850
9,127
987,1150
711,1020
226,616
428,825
213,599
378,781
161,525
600,953
702,1015
965,1141
263,661
963,1141
93,402
74,360
239,633
245,640
33,242
449,842
516,894
377,780
83,381
755,1044
219,607
952,1136
387,789
450,843
440,835
9,127
415,814
550,919
982,1148
906,1117
20,189
591,947
297,700
535,908
239,633
706,1017
132,477
648,983
999,1155
751,1042
207,591
512,891
777,1055
778,1056
476,864
274,674
457,849
650,984
878,1104
102,421
926,1125
346,750
635,975
533,907
79,372
863,1097
992,1152
469,858
529,904
51,300
624,968
561,926
460,851
821,1078
357,761
942,1132
321,725
838,1086
952,1136
214,601
467,857
424,821
393,794
975,1145
144,497
120,455
918,1122
422,820
526,902
955,1137
432,828
306,709
140,491
974,1145
58,319
496,879
941,1132
170,538
981,1148
39,263
610,959
582,941
946,1134
615,962
959,1139
584,942
590,946
37,256
550,919
459,850
643,980
306,709
171,540
512,891
940,1131
589,945
602,954
483,869
282,683
705,1017
514,893
616,963
39,263
576,937
639,977
518,896
673,998
586,943
522,899
916,1121
413,812
712,1021
658,989
115,446
391,792
973,1145
205,589
612,960
154,514
910,1118
634,974
888,1109
460,851
185,561
71,353
444,838
525,901
652,985
640,978
164,529
675,999
806,1070
787,1061
632,973
472,861
714,1022
586,943
21,193
803,1069
356,760
898,1113
499,882
912,1119
294,696
448,841
50,297
541,912
833,1083
13,152
452,845
945,1133
180,553
282,683
444,838
719,1024
908,1118
216,603
888,1109
733,1032
718,1024
493,877
511,891
987,1150
307,710
484,870
51,300
779,1057
168,535
512,891
267,666
143,496
561,926
536,909
322,726
548,917
297,700
78,369
173,543
504,885
505,886
848,1090
981,1148
652,985
189,566
220,608
197,578
802,1068
923,1124
755,1044
246,641
352,756
404,804
793,1064
45,282
252,648
596,950
276,676
656,988
980,1147
342,746
404,804
641,979
136,484
384,786
622,967
864,1098
573,935
478,866
957,1138
302,705
829,1081
381,783
52,303
493,877
741,1037
433,829
74,360
190,568
652,985
777,1055
243,637
69,348
496,879
662,992
23,202
136,484
646,982
360,764
988,1151
346,750
424,821
671,997
445,839
49,294
776,1055
106,429
423,821
898,1113
559,925
494,878
559,925
298,701
178,550
841,1087
718,1024
637,976
695,1011
84,383
646,982
455,847
224,614
608,958
939,1131
461,852
922,1124
953,1137
20,189
232,624
65,338
350,754
677,1000
499,882
920,1123
373,776
636,976
582,941
500,882
490,875
312,716
777,1055
843,1088
665,993
804,1069
292,694
154,514
154,514
784,1059
961,1140
489,874
148,504
765,1049
167,534
568,931
264,663
734,1033
967,1142
273,673
739,1035
414,813
71,353
555,922
122,459
628,971
397,798
837,1085
254,651
812,1073
187,563
212,598
485,871
798,1066
114,444
327,731
442,837
915,1121
903,1115
432,828
848,1090
429,826
489,874
543,914
38,259
176,547
547,917
263,661
638,977
754,1043
372,775
862,1097
263,661
28,223
463,854
255,652
864,1098
801,1068
719,1024
777,1055
363,767
808,1071
786,1060
243,637
175,546
787,1061
136,484
924,1124
499,882
197,578
325,729
501,883
421,819
864,1098
218,606
7,112
111,439
448,841
89,394
706,1017
611,960
670,996
794,1064
338,742
953,1137
676,1000
937,1130
530,905
794,1064
751,1042
273,673
950,1135
91,398
39,263
917,1121
995,1153
478,866
