744,1038
347,751
852,1092
838,1086
309,712
190,568
66,340
403,803
216,603
763,1048
766,1050
511,891
600,953
727,1029
456,848
644,981
823,1078
834,1084
740,1036
645,981
429,826
655,987
674,999
477,865
769,1051
67,343
351,755
954,1137
851,1092
585,943
934,1129
142,494
919,1122
49,294
360,764
806,1070
330,734
605,956
318,722
457,849
781,1058
390,792
266,665
362,766
349,753
113,442
270,670
734,1033
763,1048
6,104
45,282
205,589
850,1091
7,112
868,1100
749,1041
711,1020
65,338
321,725
377,780
164,529
904,1116
758,1046
594,949
770,1052
788,1061
349,753
461,852
869,1100
352,756
31,234
562,927
895,1112
92,400
223,612
493,877
113,442
158,520
158,520
794,1064
874,1102
110,437
40,266
44,279
696,1011
272,672
82,378
373,776
848,1090
353,757
611,960
130,473
405,805
54,308
720,1025
948,1134
671,997
859,1096
338,742
688,1007
164,529
596,950
135,482
268,667
117,450
676,1000
535,908
238,631
460,851
85,385
98,413
857,1095
387,789
235,628
195,575
962,1140
513,892
682,1003
976,1146
134,480
567,931
995,1153
255,652
347,751
18,179
327,731
133,479
688,1007
900,1114
626,969
504,885
149,505
525,901
792,1063
176,547
63,333
511,891
803,1069
146,501
937,1130
827,1080
107,431
838,1086
550,919
928,1126
880,1105
422,820
866,1099
956,1138
919,1122
666,994
856,1094
452,845
799,1067
563,928
533,907
226,616
725,1028
907,1117
379,781
767,1050
647,982
115,446
494,878
427,824
93,402
221,610
920,1123
2,60
882,1106
515,894
27,219
394,795
719,1024
398,799
872,1102
595,949
20,189
178,550
701,1014
432,828
832,1083
458,850
479,866
977,1146
76,365
384,786
248,644
77,367
983,1149
512,891
111,439
910,1118
488,873
477,865
485,871
491,876
985,1149
564,929
190,568
996,1154
893,1111
88,392
443,837
986,1150
960,1139
353,757
841,1087
874,1102
539,911
474,862
957,1138
79,372
14,158
3,74
727,1029
207,591
884,1107
409,808
181,555
204,587
982,1148
485,871
51,300
472,861
174,544
870,1101
209,594
65,338
963,1141
599,952
956,1138
895,1112
648,983
410,809
575,936
455,847
602,954
858,1095
822,1078
435,831
772,1053
636,976
24,206
5,95
96,409
535,908
316,720
814,1074
95,407
846,1089
578,938
338,742
917,1121
273,673
803,1069
480,867
874,1102
915,1121
410,809
743,1038
466,856
774,1054
362,766
422,820
106,429
379,781
839,1086
862,1097
219,607
655,987
761,1047
658,989
771,1052
923,1124
494,878
516,894
368,771
733,1032
733,1032
591,947
16,169
443,837
906,1117
414,813
662,992
541,912
676,1000
110,437
139,489
61,327
592,947
694,1010
520,897
153,512
11,140
906,1117
244,639
252,648
850,1091
746,1039
240,634
64,335
506,887
819,1077
969,1143
63,333
766,1050
769,1051
112,440
617,964
637,976
741,1037
969,1143
76,365
360,764
448,841
249,645
447,841
866,1099
955,1137
423,821
765,1049
65,338
772,1053
793,1064
78,369
603,955
492,876
54,308
230,621
39,263
603,955
36,252
704,1016
571,933
612,960
123,461
746,1039
346,750
340,744
34,245
827,1080
597,951
880,1105
442,837
50,297
764,1049
572,934
353,757
928,1126
597,951
683,1004
975,1145
378,781
814,1074
481,868
422,820
315,719
624,968
840,1087
175,546
379,781
208,593
385,787
409,808
607,957
977,1146
404,804
274,674
399,800
242,636
552,920
67,343
990,1151
827,1080
985,1149
714,1022
942,1132
735,1033
859,1096
286,688
104,425
202,584
684,1005
570,933
534,907
924,1124
487,872
109,435
640,978
710,1019
567,931
583,941
581,940
941,1132
684,1005
500,882
440,835
823,1078
57,317
107,431
798,1066
517,895
411,810
48,291
55,311
836,1085
417,815
690,1008
202,584
410,809
391,792
476,864
356,760
691,1009
631,973
738,1035
84,383
334,738
456,848
73,357
908,1118
779,1057
483,869
309,712
283,684
651,985
121,457
946,1134
89,394
274,674
341,745
850,1091
293,695
610,959
949,1135
916,1121
231,623
548,917
106,429
594,949
878,1104
449,842
672,997
813,1074
655,987
289,691
877,1104
620,966
400,800
443,837
441,836
179,552
160,523
594,949
723,1027
936,1129
200,582
449,842
699,1013
341,745
582,941
720,1025
141,492
410,809
59,322
250,646
293,695
428,825
515,894
380,782
173,543
326,730
111,439
326,730
292,694
901,1114
737,1034
78,369
961,1140
72,355
643,980
742,1037
391,792
904,1116
641,979
536,909
279,680
241,635
2,60
656,988
169,537
981,1148
363,767
500,882
561,926
872,1102
53,305
396,797
219,607
155,515
877,1104
302,705
388,790
242,636
148,504
236,629
679,1002
854,1093
582,941
942,1132
260,658
73,357
999,1155
729,1030
937,1130
916,1121
532,906
621,966
971,1144
782,1058
996,1154
63,333
161,525
329,733
18,179
189,566
311,715
757,1045
553,921
98,413
953,1137
638,977
459,850
971,1144
364,767
689,1007
490,875
198,579
447,841
364,767
918,1122
182,556
621,966
930,1127
804,1069
154,514
182,556
369,772
671,997
956,1138
852,1092
800,1067
670,996
436,832
245,640
496,879
684,1005
633,974
71,353
64,335
903,1115
890,1110
871,1101
671,997
44,279
835,1084
527,902
945,1133
191,569
335,739
849,1091
688,1007
601,953
44,279
427,824
590,946
638,977
607,957
844,1089
352,756
269,668
965,1141
182,556
121,457
983,1149
250,646
5,95
966,1142
313,717
479,866
998,1154
395,796
590,946
218,606
322,726
79,372
379,781
858,1095
712,1021
210,595
582,941
721,1026
581,940
267,666
42,272
800,1067
917,1121
463,854
961,1140
406,806
535,908
405,805
436,832
394,795
360,764
646,982
305,708
2,60
843,1088
379,781
996,1154
102,421
430,826
774,1054
971,1144
807,1071
468,858
507,888
899,1114
84,383
42,272
191,569
481,868
230,621
144,497
319,723
902,1115
525,901
377,780
115,446
80,374
728,1029
198,579
870,1101
876,1103
771,1052
216,603
603,955
428,825
643,980
200,582
129,472
20,189
218,606
560,926
80,374
775,1054
384,786
931,1127
355,759
858,1095
350,754
775,1054
888,1109
312,716
744,1038
196,576
794,1064
445,839
209,594
611,960
405,805
919,1122
18,179
221,610
441,836
610,959
301,704
279,680
639,977
535,908
667,995
919,1122
548,917
269,668
229,620
801,1068
670,996
133,479
131,475
605,956
889,1109
797,1066
108,433
483,869
93,402
790,1062
688,1007
57,317
192,571
246,641
111,439
484,870
679,1002
890,1110
808,1071
206,590
436,832
184,559
699,1013
223,612
993,1152
831,1082
337,741
533,907
769,1051
22,198
394,795
523,900
423,821
934,1129
264,663
124,463
416,815
664,993
726,1028
588,945
329,733
282,683
570,933
128,470
831,1082
381,783
482,869
698,1013
996,1154
910,1118
583,941
41,269
468,858
842,1088
25,211
534,907
670,996
263,661
290,692
784,1059
481,868
451,844
664,993
957,1138
734,1033
938,1130
951,1136
13,152
409,808
112,440
92,400
687,1006
842,1088
126,466
227,617
733,1032
76,365
359,763
482,869
498,881
676,1000
718,1024
480,867
841,1087
440,835
74,360
878,1104
536,909
903,1115
269,668
894,1111
955,1137
429,826
726,1028
529,904
962,1140
438,833
773,1053
431,827
560,926
746,1039
747,1040
860,1096
48,291
706,1017
382,784
73,357
398,799
25,211
791,1063
927,1126
676,1000
787,1061
593,948
396,797
434,830
869,1100
180,553
455,847
863,1097
804,1069
483,869
827,1080
509,889
151,509
204,587
792,1063
721,1026
447,841
886,1108
883,1107
167,534
185,561
447,841
229,620
191,569
260,658
333,737
874,1102
417,815
82,378
899,1114
507,888
807,1071
940,1131
272,672
319,723
853,1093
469,858
627,970
290,692
483,869
288,690
519,897
998,1154
937,1130
706,1017
862,1097
387,789
815,1075
62,330
965,1141
994,1153
55,311
378,781
19,184
434,830
412,811
380,782
698,1013
673,998
166,532
629,971
121,457
145,499
353,757
912,1119
157,518
684,1005
683,1004
447,841
441,836
800,1067
316,720
443,837
400,800
444,838
939,1131
588,945
28,223
52,303
571,933
191,569
308,711
829,1081
125,464
267,666
489,874
27,219
410,809
154,514
903,1115
718,1024
663,992
736,1034
55,311
458,850
241,635
843,1088
365,768
665,993
678,1001
972,1144
517,895
156,517
327,731
293,695
41,269
226,616
821,1078
208,593
176,547
721,1026
846,1089
440,835
233,625
201,583
191,569
815,1075
507,888
969,1143
739,1035
291,693
315,719
875,1103
244,639
646,982
346,750
327,731
641,979
324,728
144,497
898,1113
528,903
9,127
958,1139
701,1014
756,1045
357,761
279,680
915,1121
780,1057
900,1114
364,767
56,314
331,735
356,760
751,1042
259,657
52,303
47,288
390,792
842,1088
743,1038
680,1002
755,1044
107,431
19,184
847,1090
145,499
303,706
555,922
178,550
835,1084
966,1142
905,1116
272,672
513,892
637,976
283,684
862,1097
653,986
175,546
448,841
15,163
520,897
650,984
384,786
883,1107
272,672
441,836
875,1103
196,576
262,660
521,898
765,1049
517,895
727,1029
690,1008
975,1145
636,976
323,727
706,1017
964,1141
57,317
347,751
421,819
373,776
115,446
478,866
231,623
309,712
168,535
269,668
317,721
69,348
567,931
653,986
437,832
588,945
496,879
865,1098
321,725
631,973
448,841
655,987
258,656
67,343
88,392
80,374
5,95
765,1049
140,491
172,541
434,830
754,1043
393,794
420,818
745,1039
376,779
921,1123
539,911
594,949
752,1042
970,1143
844,1089
598,951
173,543
821,1078
702,1015
699,1013
684,1005
790,1062
285,686
667,995
748,1040
71,353
987,1150
532,906
471,860
413,812
351,755
292,694
58,319
962,1140
69,348
954,1137
148,504
713,1021
232,624
565,929
961,1140
719,1024
339,743
469,858
795,1065
248,644
154,514
81,376
766,1050
980,1147
96,409
283,684
688,1007
735,1033
388,790
885,1107
175,546
948,1134
600,953
352,756
132,477
326,730
481,868
127,468
728,1029
246,641
228,619
164,529
863,1097
716,1023
540,912
276,676
139,489
808,1071
72,355
725,1028
470,859
193,572
268,667
502,884
207,591
132,477
581,940
460,851
730,1031
860,1096
