484,870
307,710
957,1138
306,709
581,940
779,1057
289,691
786,1060
980,1147
792,1063
607,957
352,756
375,778
759,1046
235,628
271,671
522,899
331,735
282,683
397,798
901,1114
804,1069
461,852
983,1149
100,417
325,729
623,967
360,764
21,193
777,1055
799,1067
144,497
793,1064
773,1053
438,833
965,1141
767,1050
760,1047
896,1112
455,847
949,1135
154,514
365,768
316,720
376,779
286,688
670,996
128,470
352,756
948,1134
196,576
418,816
103,423
291,693
412,811
306,709
221,610
277,678
519,897
348,752
459,850
55,311
943,1132
777,1055
979,1147
122,459
380,782
1000,1155
242,636
311,715
41,269
562,927
98,413
85,385
859,1096
618,964
518,896
121,457
915,1121
854,1093
290,692
929,1127
411,810
60,325
357,761
601,953
610,959
631,973
950,1135
659,990
35,249
652,985
736,1034
658,989
741,1037
452,845
690,1008
328,732
580,939
635,975
512,891
796,1065
892,1111
588,945
291,693
912,1119
394,795
385,787
707,1018
506,887
432,828
505,886
331,735
491,876
875,1103
939,1131
364,767
891,1110
361,765
687,1006
217,605
971,1144
283,684
315,719
641,979
389,791
330,734
96,409
123,461
363,767
51,300
872,1102
904,1116
818,1076
834,1084
131,475
796,1065
385,787
921,1123
573,935
571,933
745,1039
370,773
446,840
488,873
329,733
386,788
967,1142
139,489
76,365
601,953
865,1098
559,925
520,897
783,1059
248,644
256,653
955,1137
355,759
278,679
312,716
748,1040
203,586
980,1147
684,1005
25,211
16,169
297,700
656,988
131,475
855,1094
464,854
270,670
734,1033
406,806
369,772
926,1125
129,472
723,1027
154,514
557,924
784,1059
343,747
900,1114
464,854
894,1111
629,971
201,583
704,1016
478,866
814,1074
953,1137
685,1005
79,372
542,913
498,881
622,967
336,740
246,641
658,989
731,1031
245,640
402,802
431,827
485,871
514,893
688,1007
663,992
861,1096
838,1086
354,758
385,787
721,1026
476,864
875,1103
264,663
30,231
989,1151
996,1154
179,552
791,1063
773,1053
391,792
15,163
336,740
142,494
392,793
730,1031
38,259
773,1053
499,882
165,531
471,860
126,466
724,1027
826,1080
497,880
507,888
321,725
600,953
434,830
927,1126
279,680
326,730
382,784
223,612
623,967
235,628
148,504
287,689
636,976
947,1134
826,1080
23,202
426,823
709,1019
187,563
683,1004
534,907
175,546
421,819
774,1054
184,559
366,769
263,661
747,1040
870,1101
576,937
618,964
478,866
639,977
214,601
368,771
863,1097
280,681
726,1028
904,1116
542,913
789,1062
530,905
62,330
863,1097
327,731
587,944
255,652
151,509
509,889
461,852
9,127
122,459
749,1041
