6,104
860,1096
47,288
501,883
35,249
55,311
270,670
405,805
815,1075
759,1046
70,350
214,601
373,776
280,681
440,835
912,1119
504,885
916,1121
510,890
923,1124
657,989
583,941
62,330
377,780
482,869
943,1132
86,387
365,768
903,1115
601,953
256,653
322,726
561,926
355,759
366,769
907,1117
244,639
839,1086
221,610
564,929
709,1019
780,1057
914,1120
30,231
648,983
267,666
527,902
693,1010
284,685
471,860
39,263
347,751
854,1093
406,806
539,911
509,889
760,1047
206,590
770,1052
210,595
667,995
897,1113
656,988
515,894
457,849
514,893
827,1080
933,1128
279,680
89,394
179,552
428,825
452,845
608,958
495,879
237,630
987,1150
957,1138
491,876
533,907
880,1105
419,817
372,775
19,184
768,1051
120,455
495,879
60,325
91,398
888,1109
211,597
705,1017
855,1094
920,1123
140,491
333,737
718,1024
297,700
15,163
535,908
659,990
41,269
645,981
711,1020
389,791
357,761
134,480
401,801
673,998
260,658
868,1100
875,1103
305,708
625,969
267,666
989,1151
205,589
913,1120
343,747
281,682
917,1121
844,1089
536,909
110,437
564,929
487,872
615,962
711,1020
33,242
7,112
238,631
861,1096
209,594
358,762
723,1027
975,1145
810,1072
605,956
238,631
231,623
83,381
55,311
78,369
469,858
794,1064
305,708
752,1042
151,509
525,901
108,433
482,869
67,343
184,559
863,1097
572,934
126,466
810,1072
239,633
425,822
406,806
986,1150
437,832
327,731
443,837
276,676
186,562
184,559
897,1113
57,317
854,1093
121,457
326,730
194,573
846,1089
61,327
636,976
126,466
741,1037
835,1084
311,715
550,919
324,728
376,779
918,1122
714,1022
826,1080
545,915
759,1046
325,729
974,1145
131,475
560,926
519,897
888,1109
540,912
449,842
612,960
905,1116
299,702
152,510
55,311
36,252
606,957
353,757
788,1061
451,844
850,1091
454,846
552,920
935,1129
418,816
178,550
446,840
54,308
532,906
277,678
485,871
115,446
296,699
34,245
582,941
303,706
10,134
571,933
956,1138
209,594
733,1032
265,664
838,1086
880,1105
751,1042
198,579
136,484
728,1029
578,938
600,953
185,561
325,729
444,838
514,893
779,1057
292,694
294,696
685,1005
184,559
299,702
608,958
250,646
612,960
95,407
423,821
319,723
691,1009
798,1066
615,962
272,672
810,1072
884,1107
773,1053
39,263
994,1153
747,1040
647,982
131,475
726,1028
451,844
829,1081
941,1132
131,475
867,1099
729,1030
406,806
945,1133
636,976
59,322
906,1117
523,900
822,1078
174,544
406,806
59,322
985,1149
223,612
854,1093
32,238
48,291
511,891
598,951
651,985
357,761
883,1107
188,565
766,1050
541,912
641,979
512,891
288,690
831,1082
53,305
550,919
367,770
159,521
529,904
553,921
227,617
760,1047
235,628
24,206
613,961
145,499
239,633
854,1093
113,442
64,335
447,841
365,768
363,767
478,866
885,1107
836,1085
914,1120
300,703
2,60
894,1111
605,956
639,977
443,837
893,1111
695,1011
170,538
6,104
944,1133
850,1091
925,1125
13,152
944,1133
912,1119
392,793
960,1139
545,915
178,550
282,683
788,1061
539,911
225,615
21,193
846,1089
430,826
890,1110
228,619
203,586
632,973
109,435
258,656
786,1060
426,823
623,967
693,1010
489,874
866,1099
42,272
666,994
961,1140
57,317
489,874
549,918
719,1024
73,357
302,705
606,957
61,327
968,1143
158,520
915,1121
293,695
867,1099
615,962
834,1084
64,335
413,812
762,1048
921,1123
546,916
12,146
895,1112
37,256
54,308
144,497
717,1023
929,1127
949,1135
170,538
467,857
496,879
634,974
226,616
417,815
44,279
703,1015
842,1088
890,1110
753,1043
278,679
656,988
29,227
80,374
771,1052
106,429
448,841
73,357
191,569
880,1105
975,1145
495,879
760,1047
955,1137
245,640
255,652
140,491
978,1147
489,874
245,640
639,977
212,598
582,941
758,1046
537,910
82,378
7,112
80,374
177,549
813,1074
792,1063
172,541
677,1000
516,894
697,1012
384,786
913,1120
772,1053
875,1103
191,569
279,680
280,681
870,1101
54,308
172,541
196,576
577,937
818,1076
548,917
401,801
6,104
62,330
184,559
347,751
467,857
20,189
228,619
618,964
381,783
937,1130
297,700
532,906
745,1039
748,1040
826,1080
309,712
573,935
681,1003
956,1138
966,1142
155,515
614,962
146,501
949,1135
563,928
312,716
542,913
673,998
463,854
767,1050
387,789
579,939
984,1149
721,1026
358,762
554,922
835,1084
681,1003
198,579
518,896
469,858
580,939
143,496
146,501
240,634
354,758
563,928
833,1083
413,812
262,660
839,1086
85,385
848,1090
726,1028
721,1026
769,1051
544,915
129,472
148,504
359,763
983,1149
27,219
604,955
769,1051
715,1022
841,1087
12,146
474,862
660,990
927,1126
557,924
113,442
733,1032
180,553
347,751
975,1145
255,652
325,729
311,715
780,1057
65,338
185,561
908,1118
723,1027
497,880
862,1097
845,1089
44,279
448,841
979,1147
540,912
359,763
291,693
362,766
940,1131
852,1092
702,1015
6,104
803,1069
363,767
478,866
562,927
699,1013
371,774
221,610
49,294
837,1085
380,782
25,211
787,1061
184,559
796,1065
689,1007
378,781
165,531
312,716
507,888
584,942
320,724
256,653
21,193
264,663
945,1133
834,1084
269,668
381,783
109,435
698,1013
258,656
300,703
14,158
200,582
194,573
616,963
148,504
622,967
18,179
8,120
857,1095
213,599
424,821
985,1149
25,211
181,555
705,1017
258,656
996,1154
607,957
119,454
820,1077
326,730
977,1146
199,580
640,978
91,398
371,774
155,515
959,1139
245,640
994,1153
951,1136
447,841
39,263
602,954
297,700
294,696
235,628
571,933
62,330
330,734
491,876
58,319
548,917
618,964
180,553
795,1065
9,127
36,252
422,820
971,1144
161,525
480,867
382,784
864,1098
657,989
744,1038
870,1101
631,973
779,1057
20,189
865,1098
304,707
807,1071
731,1031
831,1082
2,60
999,1155
529,904
863,1097
712,1021
31,234
289,691
613,961
830,1082
482,869
285,686
383,785
259,657
550,919
256,653
789,1062
708,1018
728,1029
237,630
57,317
301,704
122,459
425,822
911,1119
511,891
707,1018
68,345
685,1005
908,1118
745,1039
559,925
860,1096
575,936
66,340
942,1132
662,992
178,550
188,565
466,856
380,782
992,1152
374,777
969,1143
625,969
908,1118
98,413
336,740
304,707
82,378
99,415
145,499
815,1075
391,792
2,60
498,881
764,1049
895,1112
462,853
807,1071
707,1018
688,1007
908,1118
341,745
95,407
301,704
481,868
361,765
591,947
951,1136
891,1110
89,394
280,681
477,865
820,1077
843,1088
158,520
753,1043
666,994
700,1014
694,1010
101,419
190,568
354,758
481,868
792,1063
457,849
996,1154
1000,1155
330,734
538,910
983,1149
609,959
387,789
667,995
296,699
7,112
118,452
923,1124
744,1038
197,578
229,620
3,74
641,979
132,477
688,1007
977,1146
566,930
269,668
263,661
38,259
818,1076
139,489
541,912
417,815
759,1046
158,520
7,112
757,1045
246,641
338,742
480,867
934,1129
918,1122
796,1065
190,568
19,184
949,1135
510,890
895,1112
939,1131
