3563,7597
6994,10130
411,2690
5222,8985
7289,10295
3532,7567
2439,6381
8048,10691
5562,9227
4360,8311
1862,5618
1889,5657
3265,7302
5831,9411
6349,9745
7507,10413
1061,4286
9717,11437
4678,8570
7081,10179
5802,9391
4198,8174
7190,10240
150,1630
2081,5923
7925,10629
1862,5618
2564,6532
4435,8373
6569,9880
6379,9764
5782,9378
1784,5505
8465,10893
2642,6624
3656,7685
7969,10652
2895,6910
1516,5093
8635,10972
588,3210
504,2975
8317,10822
9269,11252
202,1891
3099,7130
6249,9682
8523,10920
4475,8406
5373,9094
7957,10646
4856,8710
4000,8000
5853,9425
9911,11513
974,4111
517,3013
9968,11535
660,3398
6068,9567
9270,11253
1128,4415
2791,6794
7260,10279
3155,7188
3115,7146
6681,9947
3290,7327
2657,6641
7720,10525
2914,6931
5645,9285
9653,11411
8433,10878
3608,7640
9863,11494
8349,10838
915,3987
6737,9980
9986,11542
129,1512
2071,5909
2510,6468
9649,11409
1444,4975
5638,9280
6435,9798
7510,10414
858,3864
2609,6585
5370,9092
9709,11433
4359,8310
1706,5389
4172,8151
7006,10136
8246,10788
2320,6234
6072,9569
9728,11441
2361,6285
169,1730
7063,10169
4142,8125
5557,9224
8307,10818
3561,7595
7456,10385
9653,11411
3491,7527
548,3100
246,2085
6363,9754
1931,5716
7450,10382
6729,9976
6445,9804
8307,10818
3948,7954
4695,8584
4619,8523
9204,11224
9529,11360
7637,10481
7101,10190
7255,10276
6634,9919
4083,8074
6242,9678
539,3075
688,3468
8295,10812
5555,9222
2056,5889
1953,5747
7312,10307
8557,10936
2719,6713
6191,9646
4028,8025
9836,11484
4090,8080
6482,9827
1459,5000
7325,10314
4687,8577
3480,7516
8438,10880
1036,4236
6925,10090
7118,10200
1435,4960
4001,8001
9591,11386
4908,8750
653,3380
3625,7656
5112,8904
7090,10184
4303,8263
4173,8152
2654,6638
9788,11465
3631,7662
7484,10400
3926,7934
2200,6080
3952,7958
2510,6468
6522,9851
6258,9688
3042,7069
2299,6207
3946,7952
2477,6428
3717,7743
8667,10987
588,3210
4464,8397
4866,8717
1952,5746
8431,10877
6618,9909
6302,9716
8528,10922
1043,4250
6329,9733
1655,5311
3259,7296
6408,9782
7156,10221
4730,8611
1470,5018
7052,10163
1782,5502
5443,9144
8290,10809
9207,11226
2716,6709
55,989
1847,5597
4100,8089
4947,8779
8583,10948
626,3310
2740,6737
3134,7166
8109,10721
1007,4178
986,4135
1942,5732
8292,10810
6107,9592
4468,8400
2109,5960
4240,8210
3681,7709
761,3644
6086,9578
3923,7932
9065,11164
7532,10426
4561,8476
1676,5343
118,1447
7948,10641
3110,7141
9405,11309
6754,9990
6399,9776
3467,7503
2785,6788
3429,7466
8931,11106
129,1512
7558,10440
6255,9686
5475,9166
4038,8034
7554,10438
1196,4542
117,1441
702,3502
138,1564
3098,7129
6550,9868
2578,6549
2783,6785
8025,10680
3219,7255
8803,11048
7922,10628
9497,11347
8729,11015
3684,7712
1294,4719
8421,10872
91,1271
7361,10334
475,2889
9352,11287
613,3276
9415,11313
3895,7906
8227,10779
8035,10685
8739,11019
3364,7402
4587,8497
6179,9638
805,3745
7802,10567
6032,9543
8605,10958
100,1332
1349,4814
8928,11104
602,3247
1650,5304
8124,10729
4631,8533
1312,4750
2325,6240
2926,6944
2287,6192
1601,5228
175,1760
3145,7178
7106,10193
3042,7069
8992,11133
9009,11140
596,3231
1510,5083
183,1800
2334,6251
1518,5096
8991,11132
6033,9544
1949,5742
5568,9231
3421,7458
8101,10717
4046,8041
1165,4485
2470,6419
5615,9264
6208,9656
7933,10634
38,822
4581,8492
53,971
2893,6908
2055,5887
4427,8367
7497,10407
1984,5790
9960,11532
5503,9186
4113,8100
1646,5297
223,1986
850,3846
8434,10878
9884,11503
48,924
7393,10351
7722,10526
2487,6440
1190,4531
5644,9284
7384,10346
6716,9968
7998,10666
582,3194
2572,6541
5665,9298
5561,9226
9126,11191
3297,7334
