100007,99
100093,780
100066,566
100061,752
100010,71
100064,719
100093,100
100043,173
100015,384
100056,873
100052,586
100008,334
100092,485
100080,46
100014,393
100059,79
100065,911
100000,667
100054,494
100081,597
100054,833
100062,488
100037,660
100077,552
100049,757
100091,359
100009,987
100045,287
100033,331
100056,588
100069,444
100047,743
100058,304
100070,748
100070,593
100097,721
100086,479
100064,161
100057,249
100037,977
100009,81
100026,749
100003,841
100059,73
100063,332
100082,58
100071,936
100073,765
100049,391
100069,871
562585
336850
245840
53558
309113
