100062,322
100042,400
100053,987
100047,820
100033,317
100074,831
100002,513
100078,371
100052,565
100005,970
100009,61
100046,500
100085,450
100024,64
100072,294
100061,316
100034,739
100042,248
100009,32
100059,563
100025,336
100026,711
100010,805
100054,310
100090,186
100085,644
100069,759
100029,437
100027,693
100082,886
100021,768
100071,85
100039,33
100055,512
100072,306
100023,187
100054,248
100031,571
100014,421
100050,441
100031,728
100087,115
100083,891
100068,391
100084,464
100006,662
100089,637
100088,304
100085,600
100013,275
100041,855
100037,855
100023,926
100008,242
100041,51
100050,256
100064,937
100013,461
100075,575
100092,289
100077,283
100028,313
100083,193
100028,998
100071,888
100060,538
100010,327
100086,410
100021,391
100094,373
100097,971
100078,712
100063,885
100027,825
100074,28
100086,675
100077,18
100027,224
100039,509
100021,591
100038,915
100097,780
100013,180
100086,38
100024,684
100010,589
100026,768
100094,843
100056,525
100089,704
100030,75
100025,771
100081,55
100074,341
100054,852
100003,3
100087,445
100046,104
100075,926
100070,260
100085,24
100033,851
100032,893
100023,761
100057,572
100091,353
100016,277
100044,783
100033,440
100027,358
100011,904
100051,578
100023,684
100068,479
100081,23
100067,872
100026,613
100000,590
100092,198
100042,235
100001,404
100021,340
100073,916
100010,873
100052,663
100033,560
100080,114
100081,681
100041,910
100006,36
100056,537
100007,491
100058,974
100021,887
100053,400
100046,411
100065,240
100023,193
100091,907
100048,73
100031,371
100061,406
100088,114
100006,92
100022,403
100083,144
100038,217
100039,530
100086,496
100017,41
100050,594
100021,615
100087,442
100021,842
100092,950
100085,626
100058,432
100075,993
100033,119
100088,457
100088,447
100076,835
100040,78
100089,975
100060,93
100078,498
100017,773
100053,530
100033,352
100046,976
100087,300
100070,728
100074,970
100036,122
100059,53
100021,812
100068,516
100022,574
100072,620
100036,557
100094,834
100075,519
100012,812
100025,901
100018,825
100037,686
100060,858
100068,312
100097,643
100053,593
100003,423
100092,329
100078,268
100028,589
100048,288
100052,190
100059,769
100001,423
100046,561
100090,570
100015,143
100080,131
100013,778
100086,764
100053,110
100000,308
100015,415
100029,177
100071,280
100010,67
100089,212
100017,500
100062,24
100060,90
100082,552
100093,86
100079,36
100054,2
100088,995
100094,441
100078,902
100075,580
100011,194
100063,124
100038,514
100033,155
100055,384
100081,33
100001,112
100047,349
100059,806
100094,13
100026,152
100007,756
100088,802
100008,777
100002,440
100016,303
100060,187
100019,84
100088,699
100021,795
100060,42
100039,411
100096,928
100008,795
100096,434
100091,909
100049,566
100084,562
100032,99
100060,945
100032,369
100062,255
100008,585
100071,943
100028,502
100019,494
100067,654
100062,808
100088,45
100068,199
100042,911
100005,973
100093,894
100018,604
100037,476
100082,908
100024,269
100033,499
100036,534
100094,149
100072,171
100043,463
100016,136
100063,90
100094,866
100049,290
100050,671
100074,460
100048,254
100034,516
100015,866
100045,117
100083,19
100033,194
100060,901
100017,705
100052,715
100073,322
100055,383
100035,551
100038,640
100029,537
100020,736
100033,832
100093,306
100033,829
100010,733
100035,420
100010,482
100084,396
100054,39
100096,579
100047,962
100092,177
100087,152
100045,290
100045,718
100023,514
100073,764
100094,141
100097,569
100040,682
100096,584
100041,589
100064,303
100018,522
100039,389
100007,403
100011,414
100013,710
100078,496
100078,866
100042,92
100007,47
100026,230
100023,283
100058,144
100021,339
100002,815
100051,678
100004,845
100065,883
100074,747
100000,304
100036,338
100053,821
100028,931
100068,703
100062,343
100084,844
100079,102
100065,252
100001,964
100079,864
100048,746
100041,922
100076,127
100005,194
100059,62
100060,629
100069,214
100022,487
100071,106
100046,513
100084,673
100016,547
100036,186
100061,601
100097,764
100060,223
100036,329
100043,149
100051,384
100063,838
100029,494
100025,27
100072,130
100067,807
100065,803
100059,236
100013,655
100072,665
100091,374
100043,73
100013,216
100056,868
100059,660
100012,769
100096,180
100094,329
100026,115
100077,805
100035,779
100007,333
100066,937
100089,192
100060,509
100026,623
100045,269
100051,274
100041,249
100013,733
100031,299
100041,631
100093,979
100080,31
100021,803
100073,155
100065,177
100025,402
100041,786
100026,655
100095,652
100030,802
100024,532
100080,103
100035,598
100062,479
100005,959
100020,76
100009,209
100056,694
100007,295
100029,183
100021,694
100092,885
100033,459
100049,408
100067,728
100074,412
100068,690
100075,122
100091,39
100013,824
100049,177
100047,118
100009,355
100013,365
100084,981
100046,414
100088,74
100048,103
100085,565
100013,933
100072,350
100014,737
100053,779
100013,863
100002,365
100099,590
100053,183
100085,783
100094,911
100076,360
100099,516
100089,810
100072,55
100057,321
100059,930
100085,830
100019,463
100029,488
100083,130
100057,164
100010,283
100099,893
100059,13
100059,833
100074,286
100069,447
100079,459
100096,701
100004,77
100016,812
100016,106
100090,317
100092,43
100032,491
100028,393
100068,423
100076,872
100055,497
100075,319
100012,279
100040,216
100022,718
100086,64
100091,387
100076,355
100079,619
100010,184
100012,61
100002,717
100033,481
100097,844
100075,537
100058,136
100036,117
100044,904
100090,444
100017,913
100004,961
100016,672
100033,139
100005,824
100081,47
100007,783
100031,231
100094,134
100004,7
100091,853
100098,733
100056,447
100050,113
100034,457
100038,47
100088,432
100047,606
100015,411
100066,470
100084,742
100057,595
100010,488
100001,628
100078,839
100062,543
100034,746
100080,181
100099,82
100068,626
100060,514
100014,140
100058,703
100027,185
100056,424
100000,562
100048,740
100041,571
100050,561
100079,355
100025,65
100091,540
100000,906
100089,74
100036,33
100035,969
100097,459
100032,467
100064,133
100021,493
100039,836
100028,158
100054,199
100003,124
100042,673
100088,459
100016,330
100046,788
100022,546
100091,643
100009,843
100069,965
100012,869
100083,140
100026,54
100023,371
100085,917
100087,205
100066,35
100045,318
100032,544
100014,532
100025,135
100024,923
100038,979
100001,898
100072,888
100045,329
100033,952
100074,716
100044,558
100042,242
100032,5
100031,996
100012,623
100002,645
100013,420
100065,197
100091,959
100075,604
100052,453
100000,476
100041,313
100046,587
100005,446
100083,322
100016,709
100004,462
100047,431
100001,555
100073,551
100048,465
100049,369
100068,731
100014,27
100086,324
100030,842
100083,355
100080,204
100005,644
100033,905
100092,166
100098,853
100033,780
100087,225
100047,567
100013,564
100087,997
100028,679
100007,141
100095,912
100090,537
100087,39
100026,727
100060,972
100060,891
100021,44
100064,747
100059,373
100052,177
100043,572
100000,322
100044,965
100010,336
100054,204
100038,784
100019,948
100056,384
100082,140
100063,466
100056,500
100027,138
100091,236
100021,121
100049,729
100028,153
100080,482
100054,104
100011,261
100058,133
100021,270
100044,18
100001,464
100033,410
100054,374
100081,893
100026,185
100073,677
100008,120
100035,562
100048,478
100059,715
100052,455
100003,605
100054,870
100038,75
100074,898
100082,183
100005,674
100005,877
100051,704
100087,891
100042,200
100084,571
100020,946
100023,366
100076,604
100024,308
100031,79
100086,873
100039,714
100090,453
100091,135
100031,450
100028,347
100078,947
100029,45
100078,304
100037,764
100004,653
100021,675
100065,238
100092,594
100069,27
100075,871
100081,467
100031,96
100007,435
100099,277
100029,35
100076,173
100021,444
100037,144
100072,819
100025,549
100064,538
100026,622
100059,285
100052,985
100001,43
100057,627
100033,94
100032,743
100000,646
100099,753
100088,124
100000,41
100024,959
100014,285
100052,368
100005,994
100011,6
100028,363
100065,519
100054,593
100056,832
100030,717
100022,557
100058,516
100074,546
100060,925
100081,214
100005,176
100031,485
100049,963
100072,662
100037,91
100035,281
100076,971
100086,497
100025,392
100071,631
100043,39
100092,190
100094,786
100079,710
100048,209
100098,356
100036,325
100015,235
100090,978
100091,509
100039,260
100056,851
100083,310
100050,987
100016,559
100079,794
100076,58
100050,185
100070,824
100051,374
100016,473
100083,296
100010,145
100041,512
100086,311
100055,529
100023,924
100034,943
100079,890
100060,788
100006,340
100017,844
100097,596
100003,405
100078,698
100089,299
100026,372
100021,950
100022,856
100046,112
100009,188
100077,969
100070,387
100004,827
100030,140
100049,553
100003,292
100070,610
100080,340
100066,151
100095,410
100066,530
100095,82
100040,884
100082,836
100053,477
100010,287
100078,549
100013,294
100056,352
100032,868
100055,621
100092,798
100095,657
100097,604
100010,612
100075,116
100022,193
100018,857
100001,65
100035,701
100050,739
100097,256
100018,539
100066,899
100040,426
100056,60
100073,760
100064,803
100026,315
100033,137
100002,980
100021,94
100060,585
