100014,444
100042,615
100079,500
100046,392
100003,930
100023,418
100003,874
100031,311
100038,412
100097,327
100035,257
100049,652
100094,919
100026,752
100059,283
100073,261
100083,874
100074,166
100092,471
100053,37
100078,63
100045,226
100087,686
100023,565
100061,953
100056,446
100010,84
100065,94
100020,913
100049,546
100078,222
100027,742
100052,59
100072,811
100026,168
100008,392
100055,201
100067,147
100090,103
100069,766
100050,271
100046,617
100067,46
100046,572
100065,151
100026,992
100017,977
100030,649
100049,529
100092,932
100025,581
100006,176
100070,312
100021,649
100027,12
100056,637
100027,626
100027,218
100012,90
100060,719
100072,611
100052,767
100071,204
100016,299
100028,826
100032,44
100085,646
100011,324
100060,79
100053,60
100016,886
100089,443
100013,702
100020,310
100057,53
100085,332
100045,67
100061,879
100023,445
100050,663
100083,683
100062,345
100079,591
100056,201
100034,454
100066,707
100058,519
100056,574
100029,214
100005,30
100074,265
100011,726
100097,86
100042,865
100024,763
100069,690
100087,851
100038,397
100098,204
100053,248
100071,143
100072,761
100004,417
100047,11
100009,53
100080,532
100063,670
100097,20
100010,97
100066,23
100078,425
100069,232
100020,248
100068,585
100082,205
100038,359
100094,129
100022,30
100053,916
100097,173
100039,579
100030,10
100040,470
100034,253
100068,122
100072,249
100084,935
100032,238
100028,486
100063,313
100023,903
100098,333
100045,880
100043,850
100085,83
100070,865
100057,740
100013,827
100083,500
100070,862
100018,319
100030,492
100083,589
100029,224
100072,68
100094,80
100038,665
100067,334
100019,241
100076,975
100003,881
100050,827
100078,719
100093,204
100027,148
100050,35
100033,146
100016,617
100004,209
100092,378
100057,282
100051,284
100012,366
100093,27
100006,395
100031,542
100023,133
100091,917
100017,790
100097,525
100074,304
100025,150
100058,587
100007,819
100017,395
100089,865
100082,989
100021,620
100030,370
100015,123
100023,379
100059,637
100029,88
100090,350
100024,334
100058,602
100090,263
100047,70
100036,166
100007,8
100027,483
100089,289
100079,907
100080,132
100057,865
100091,888
100058,326
100009,823
100046,488
100048,578
100056,530
100073,950
100061,484
100073,662
100041,778
100058,846
100081,205
100013,757
100046,522
100071,372
100003,679
100080,431
100096,218
100038,825
100058,85
100087,888
100070,821
100076,765
100093,377
100011,597
100005,600
100040,739
100099,217
100003,702
100012,823
100006,494
100045,698
100017,529
100000,459
100063,483
100097,635
100021,463
100012,604
100077,149
100083,666
100000,564
100092,190
100037,727
100043,460
100088,828
100014,858
100021,723
100002,701
100079,24
100073,399
100000,939
100043,801
100017,250
100076,873
100007,802
100033,376
100048,214
100083,786
100007,832
100084,600
100060,698
100091,977
100004,273
100048,937
100001,901
100099,592
100016,897
100093,729
100051,472
100009,398
100082,138
100061,796
100018,76
100051,878
100058,878
100047,90
100030,360
100010,859
100048,87
100043,57
100010,804
100067,647
100021,641
100071,50
100023,945
100077,624
100064,242
100098,791
100040,915
100065,28
100055,534
100088,504
100069,717
100021,655
100036,220
100012,479
100072,790
100003,448
100091,413
100096,342
100009,497
100046,28
100084,220
100036,963
100095,300
100087,131
100079,244
100045,230
100028,801
100085,361
100067,310
100059,469
100060,237
100095,75
100042,882
100004,220
100092,163
100041,500
100024,674
100021,716
100076,603
100089,695
100067,254
100058,958
100006,849
100014,343
100026,707
100093,22
100083,956
100046,106
100041,631
100092,679
100080,210
100052,434
100032,1
100081,550
100075,868
100018,938
100067,723
100012,10
100025,976
100097,579
100065,85
100086,193
100092,50
100022,34
100031,454
100016,728
100005,87
100035,205
100059,689
100010,961
100085,187
100096,92
100052,184
100043,132
100038,481
100004,122
100040,784
100008,343
100009,871
100058,714
100026,448
100092,19
100094,360
100057,33
100035,763
100098,606
100006,484
100095,798
100031,588
100093,72
100048,77
100037,734
100015,224
100026,436
100013,164
100012,377
100084,633
100081,850
100079,319
100004,64
100097,925
100049,97
100047,295
100051,575
100007,491
100090,903
100054,917
100051,510
100021,314
100082,425
100071,125
100035,671
100089,758
100022,236
100001,522
100076,712
100076,90
100009,684
100051,164
100095,409
100087,128
100092,434
100056,317
100038,188
100065,332
100067,556
100018,707
100041,68
100002,245
100077,714
100087,942
100079,147
100039,338
100025,200
100078,61
100079,699
100061,335
100074,653
100040,121
100038,237
100008,420
100024,269
100091,518
100061,489
100005,3
100068,128
100021,530
100069,62
100046,49
100032,491
100013,431
100082,364
100028,65
100090,958
100032,414
100042,226
100032,312
100005,924
100087,815
100028,316
100007,795
100060,870
100031,381
100037,359
100001,442
100069,364
100025,92
100002,787
100017,50
100058,800
100075,884
100060,623
100082,152
100077,709
100032,778
100081,206
100019,244
100062,591
100095,942
100093,446
100098,575
100088,813
100059,855
100041,563
100087,313
100085,452
100009,791
100061,629
100052,224
100051,116
100007,265
100031,348
100002,393
100084,543
100029,78
100026,991
100004,976
100004,127
100093,632
100044,242
100007,853
100078,229
100048,883
100017,338
100079,930
100026,712
100072,480
100098,268
100032,367
100045,211
100042,118
100011,345
100072,235
100039,938
100089,115
100070,576
100011,327
100036,355
100063,892
100020,79
100059,31
100072,16
100073,399
100024,712
100098,195
100098,992
100079,502
100052,493
100039,323
100013,526
100034,466
100023,833
100092,651
100039,545
100042,503
100089,682
100041,800
100065,456
100053,62
100066,823
100075,229
100041,199
100042,767
100096,940
100099,138
100098,989
100084,743
100024,903
100076,627
100065,846
100065,586
100087,820
100052,133
100097,387
100080,885
100028,462
100034,351
100067,835
100040,54
100021,896
100053,524
100058,963
100081,301
100071,62
100096,978
100012,721
100069,94
100073,849
100035,508
100060,530
100077,250
100057,277
100089,286
100092,543
100093,379
100025,190
100082,523
100063,383
100091,497
100048,446
100041,182
100038,554
100089,136
100038,40
100006,625
100026,715
100060,701
100024,414
100044,662
100060,55
100058,960
100003,644
100046,23
100094,560
100023,477
100099,299
100064,609
100000,77
100065,240
100047,685
100056,804
100083,695
100030,61
100018,350
100044,159
100028,982
100010,851
100087,746
100024,622
100056,792
100032,765
100064,626
100091,456
100082,398
100083,710
100082,819
100004,344
100021,761
100031,21
100015,142
100012,75
100009,804
100091,665
100055,576
100029,810
100028,405
100056,420
100040,110
100060,676
100025,170
100014,726
100002,328
100075,567
100064,803
100093,141
100085,79
100045,984
100053,273
100085,590
100018,830
100017,701
100074,81
100035,283
100063,853
100027,86
100090,58
100059,144
100065,34
100065,234
100080,784
100033,263
100031,428
100012,134
100057,416
100037,269
100061,340
100033,98
100068,306
100005,734
100077,401
100044,103
100055,25
100047,4
100086,385
100016,521
100047,740
100033,399
100015,587
100022,891
100020,965
100011,74
100071,417
100018,291
100054,855
100029,547
100067,722
