100007,919
100049,657
100019,574
100036,888
100044,454
100066,763
100024,687
100037,489
100061,730
100079,577
100026,614
100039,267
100004,950
100061,355
100046,161
100040,902
100062,516
100035,270
100017,976
100072,393
100047,530
100083,564
100066,389
100089,892
100011,82
100087,639
100052,612
100049,743
100081,259
100011,304
100063,302
100031,774
100045,747
100000,213
100039,113
100085,710
100054,960
100033,355
100099,595
100024,602
100070,834
100020,641
100032,664
100056,641
100012,997
100035,690
100075,196
100090,293
100080,357
100064,442
100060,412
100027,548
100012,95
100008,693
100057,237
100083,26
100024,151
100070,493
100019,583
100019,153
100098,708
100043,145
100032,639
100056,856
100088,27
100074,658
100082,511
100023,605
100046,141
100060,160
100072,762
100092,973
100059,406
100057,551
100037,401
100067,218
100054,701
100039,705
100046,245
100084,637
100025,238
100043,906
100062,292
100008,168
100077,366
100057,889
100098,306
100004,829
100029,309
100005,199
100064,940
100091,372
100099,665
100064,834
100024,67
100068,292
100062,103
100017,204
100090,248
100039,957
100087,511
100068,521
100050,889
100008,839
100048,807
100036,764
100036,24
100018,163
100039,130
100083,664
100092,90
100014,268
100051,780
100090,61
100095,703
100083,715
100069,547
100074,387
100095,710
100008,158
100031,196
100062,106
100025,873
100017,139
100099,56
100013,489
100076,187
100046,553
100097,608
100049,430
100043,274
100046,743
100076,135
100050,308
100060,843
100094,382
100041,702
100025,967
100057,963
100037,23
100047,103
100046,658
100037,101
100089,828
100027,987
100023,776
100004,971
100082,520
100050,125
100038,683
100080,937
100023,931
100005,765
100038,841
100083,889
100038,245
100022,962
100013,48
100056,913
100089,391
100063,542
100067,604
100013,240
100041,785
100033,303
100007,350
100015,356
100060,527
100003,95
100023,276
100090,589
100034,97
100021,254
100044,925
100042,39
100038,236
100022,105
100003,732
100063,7
100001,38
100050,5
100086,678
100062,853
100027,522
100089,814
100072,44
100071,848
100069,4
100029,981
100090,890
100075,396
100036,959
100059,295
100096,894
100005,617
100077,729
100019,367
100037,905
100093,937
100054,148
100014,587
100054,290
100059,949
100091,39
100080,645
100035,315
100017,971
100058,763
100018,728
100030,584
100088,79
100042,679
100064,713
100012,932
100072,157
100062,295
100068,431
100052,146
100033,808
100001,363
100093,811
100038,703
100002,445
100091,43
100062,406
100064,294
100087,738
100088,530
100056,64
100081,615
100068,699
100076,971
100074,99
100070,964
100084,690
100085,103
100062,989
100098,710
100019,564
100016,518
100057,14
100081,78
100087,782
100089,363
100033,353
100095,663
100026,250
100047,617
100059,434
100009,921
100066,735
100008,533
100039,992
100076,151
100088,30
100068,297
100094,370
100054,383
100032,20
100077,207
100071,112
100003,422
100095,540
100018,888
100028,837
100011,891
100066,461
100088,634
100017,717
100038,787
100083,195
100039,558
100058,486
100021,806
100070,732
100060,930
100044,859
100087,374
100084,63
100009,173
100096,838
100079,357
100079,290
100085,414
100057,648
100069,870
100096,142
100002,530
100069,524
100009,659
100034,834
100046,871
100083,126
100094,831
100020,49
100093,557
100093,632
100053,986
100055,974
100066,677
100087,338
100020,542
100085,406
100074,175
100082,837
100025,486
100076,352
100054,310
100013,495
100047,141
100034,859
100091,387
100091,393
100043,46
100075,735
100074,530
100058,56
100076,110
100030,986
100019,814
100008,312
100061,882
100098,302
100096,947
100070,472
100000,766
100025,125
100049,93
100002,107
100007,755
100055,825
100060,277
100049,546
100016,421
100003,764
100052,911
100034,14
100001,615
100066,704
100058,404
100013,497
100088,857
100036,940
100059,689
100038,894
100048,803
100097,842
100051,853
100002,775
100092,8
100002,639
100053,771
100043,537
100090,157
100074,104
100013,708
100017,393
100066,940
100010,204
100000,335
100073,859
100005,100
100031,620
100080,10
100029,48
100017,503
100071,398
100010,758
100033,558
100081,417
100054,303
100095,774
100063,932
100081,878
100077,86
100053,663
100024,130
100089,182
100090,500
100081,497
100056,498
100035,757
100047,183
100032,126
100016,638
100037,859
100080,714
100020,61
100025,203
100038,693
100097,774
100096,27
100040,666
100067,535
100058,552
100027,695
100034,207
100046,931
100061,215
100017,4
100084,349
100043,679
100025,209
100028,666
100067,834
100030,349
100042,99
100095,322
100084,144
100034,863
100058,864
100049,654
100089,624
100041,58
100038,9
100011,480
100057,400
100073,954
100019,759
100066,117
100052,662
100092,935
100098,862
100077,724
100075,726
100095,3
100033,414
100057,570
100086,527
100088,671
100087,24
100038,636
100074,967
100003,610
100028,801
100020,900
100057,362
100038,722
100046,181
100049,865
100055,387
100065,342
100029,711
100089,713
100099,507
100004,632
100098,742
