100062,347
100060,290
100073,484
100001,196
100055,330
100026,399
100024,409
100067,949
100058,470
100063,993
100065,4
100074,401
100008,427
100075,971
100023,90
100040,431
100017,147
100009,206
100005,51
100002,120
100073,455
100077,764
100007,331
100007,206
100024,284
100034,897
100050,730
100094,454
100055,968
100037,499
100053,44
100026,78
100087,59
100084,17
100087,997
100057,113
100000,793
100017,298
100056,726
100041,697
100079,122
100055,29
100024,981
100079,379
100015,975
100084,305
100070,456
100003,600
100087,459
100051,785
100010,261
100056,802
100039,262
100015,526
100042,476
100037,665
100047,70
100068,21
100096,923
100031,109
100039,845
100079,142
100013,559
100073,442
100099,629
100077,294
100075,812
100021,480
100047,483
100056,843
100057,178
100015,786
100007,904
100024,695
100040,562
100057,34
100072,396
100060,34
100018,807
100042,593
100042,899
100030,77
100091,118
100006,437
100049,788
100069,445
100026,172
100006,118
100020,618
100041,845
100031,915
100013,993
100067,244
100069,514
100067,242
100021,184
100021,333
100044,268
100064,562
100048,545
100094,582
100030,412
100064,985
100046,171
100096,459
100088,668
100025,605
100007,682
100057,454
100067,51
100012,284
100037,694
100068,852
100051,780
100034,838
100053,618
100089,899
100093,261
100024,933
100042,648
100011,118
100068,260
100070,658
100045,959
100066,775
100049,846
100096,603
100070,811
100094,407
100026,177
100087,745
100094,826
100035,99
100067,890
100077,336
100030,147
100028,680
100037,297
100062,442
100080,980
100035,691
100033,580
100095,370
100058,885
100066,938
100003,136
100072,389
100022,174
100018,707
100079,39
100073,850
100013,980
100074,618
100044,129
100009,66
100003,386
100048,463
100066,502
100087,815
100006,366
100011,606
100087,946
100079,373
100015,666
100074,932
100045,937
100046,621
100076,631
100020,379
100040,329
100071,18
100051,964
100010,802
100091,508
100034,203
100074,240
100079,162
100085,827
100045,666
100034,492
100000,121
100094,521
100054,230
100017,264
100081,782
100048,924
100028,92
100070,499
100028,630
100024,24
100091,554
100027,980
100026,803
100096,170
100096,261
100022,371
100082,772
100011,308
100006,303
100056,274
100045,137
100017,278
100096,321
100021,90
100062,500
100093,601
100078,41
100029,645
100057,798
100088,237
100050,70
100084,677
100052,796
100068,896
100070,822
100096,60
100048,833
100049,952
100010,69
100050,35
100053,980
100007,879
100077,213
100089,750
100022,105
100099,328
100062,844
100002,192
100068,761
100013,176
100094,199
100071,828
100010,987
100050,206
100055,758
100098,151
100043,95
100015,592
100046,85
100059,940
100041,372
100024,675
100038,104
100074,490
100001,938
100082,388
100017,306
100016,458
100002,497
100064,311
100018,257
100016,999
100085,746
100018,722
100001,888
100091,158
100096,161
100033,667
100080,989
100012,340
100091,829
100097,562
100004,714
100062,901
100085,675
100051,876
100077,726
100034,714
100080,113
100067,316
100000,671
100045,838
100080,299
100075,207
100012,654
100004,515
100089,612
100036,90
100091,359
100011,819
100042,790
100042,855
100079,255
100006,593
100042,485
100030,769
100017,398
100061,216
100057,342
100077,579
100028,373
100019,5
100005,461
100068,595
100062,897
100062,230
100022,786
100026,442
100088,482
100024,406
100071,46
100092,384
100054,764
100029,111
100025,254
100072,635
100091,391
100076,715
100007,244
100000,879
100009,113
100001,764
100057,672
100048,996
100028,936
100071,114
100055,412
100072,591
100061,9
100075,991
100035,992
100078,696
100063,933
100008,435
100042,370
100099,223
100023,638
100067,943
100066,428
100083,760
100027,691
100072,359
100074,568
100014,422
100067,713
100004,888
100081,417
100064,942
100009,105
100080,255
100057,803
100056,162
100033,284
100083,908
100036,470
100051,945
100023,687
100019,19
100095,885
100086,998
100011,392
100067,924
100052,163
100052,372
100050,418
100059,783
100034,461
100019,512
100064,390
100042,684
100081,851
100071,907
100069,962
100077,949
100076,364
100038,963
100062,291
100080,130
100070,175
100090,508
100068,668
100030,390
100086,269
100064,828
100090,440
100048,678
100048,716
100057,205
100085,210
100086,466
100051,608
100080,976
100019,903
100079,330
100080,237
100084,70
100086,834
100050,687
100085,894
100019,756
100068,108
100040,861
100028,223
100005,523
100051,332
100047,779
100099,298
100072,102
100030,61
100055,949
100043,904
100035,502
100035,836
100079,793
100081,370
100002,594
100086,399
100025,490
100087,849
100023,126
100065,253
100089,357
100098,244
100037,685
100070,28
100094,46
100049,906
100062,47
100082,181
100032,287
100045,947
100081,35
100059,240
100000,204
100018,463
100094,142
100080,14
100030,516
100058,784
100015,112
100052,33
100046,843
100034,524
100054,944
100096,525
100046,358
100026,288
100049,218
100055,867
100012,52
100020,308
100055,662
100015,617
100079,490
100005,475
100057,590
100040,131
100080,856
100012,168
100078,41
100031,941
100003,442
100044,995
100044,392
100041,71
100011,678
100089,100
100052,962
100089,418
100042,746
100028,196
100040,587
100063,575
100068,944
100042,321
100066,471
100049,394
100034,685
100074,342
100016,53
100017,737
100094,315
100068,809
100004,30
100014,547
100024,271
100079,729
100017,356
100031,150
100036,735
100024,317
100069,293
100024,116
100069,685
100023,569
100053,887
100096,804
