100069,533
100052,486
100091,402
100064,583
100031,879
100065,321
100099,788
100084,468
100050,638
100071,774
100052,577
100064,788
100061,406
100035,558
100091,276
100007,504
100022,247
100081,79
100096,166
100065,11
100010,330
100050,40
100037,865
100079,121
100077,658
100012,940
100024,609
100041,837
100077,902
100000,429
100064,924
100022,597
100022,365
100046,541
100056,172
100013,778
100019,128
100084,497
100005,800
100056,744
100042,135
100064,108
100034,745
100099,973
100033,424
100079,139
100076,85
100094,4
100069,923
100060,335
100016,597
100045,392
100095,653
100058,478
100098,193
100088,494
100071,816
100037,663
100012,232
100041,250
100066,464
100070,538
100034,964
100002,293
100013,42
100029,652
100064,389
100002,680
100020,119
100099,888
100021,157
100002,508
100003,313
100067,703
100056,957
100015,23
100031,687
100048,93
100063,994
100071,66
100041,759
100057,91
100027,8
100030,68
100095,459
100067,393
100073,153
100023,93
100035,62
100017,925
100051,775
100018,522
100078,52
100026,376
100021,807
100028,478
100041,414
100000,718
100075,277
100065,970
100050,952
100021,665
100080,251
100099,139
100055,515
100073,559
100010,346
100042,949
100004,938
100027,84
100009,410
100020,520
100017,71
100073,188
100033,69
100027,178
100080,64
100026,278
100030,930
100053,589
100084,547
100071,966
100042,264
100094,550
100008,862
100099,265
100010,65
100090,383
100065,101
100049,228
100031,968
100048,335
100081,514
100080,931
100007,104
100061,14
100001,394
100007,970
100081,583
100075,783
100043,388
100060,182
100093,324
100068,211
100074,221
100098,559
100070,941
100055,42
100056,109
100006,167
100064,644
100000,191
100033,848
100012,318
100086,498
100098,966
100001,610
100031,826
100076,605
100096,918
100025,74
100047,233
100010,472
100005,739
100001,773
100021,848
100045,870
100052,581
100008,697
100055,929
100067,106
100099,330
100074,679
100016,805
100072,356
100071,279
100084,836
100022,168
100023,756
100088,641
100004,802
100044,507
100092,644
100091,259
100028,989
100057,327
100021,662
100079,191
100052,176
100075,360
100077,735
100003,154
100086,789
100051,931
100055,546
100090,605
100022,705
100051,472
100023,304
100070,82
100035,61
100038,301
100076,245
100048,854
100056,321
100002,287
100033,731
100033,487
100042,744
100067,139
100013,229
100056,410
100047,400
100009,629
100097,251
100098,421
100035,84
100093,618
100018,224
100018,17
100075,689
100043,516
100083,934
100049,114
100005,382
100047,21
100023,133
100079,480
100080,274
100080,972
100059,931
100020,228
100004,477
100071,51
100014,36
100025,925
100060,644
100054,77
100000,506
100037,313
100009,704
100010,571
100090,764
100088,473
100033,351
100059,970
100007,62
100032,226
100093,852
100045,153
100042,243
100067,50
100077,47
100022,858
100044,719
100064,698
100045,6
100055,687
100082,823
100056,990
100052,175
100041,412
100004,802
100047,415
100065,432
100070,194
100014,676
100041,539
100091,678
100023,572
100061,15
100002,725
100024,430
100070,578
100089,16
100047,43
100087,428
100074,555
100059,893
100065,619
100016,449
100065,41
100028,21
100043,469
100098,445
100000,24
100032,183
100067,557
100080,576
100009,805
100065,978
100004,688
100034,934
100030,847
100029,284
100060,338
100086,621
100002,511
100072,189
100014,825
100083,866
100097,605
100050,572
100097,425
100089,605
100090,389
100054,880
100000,558
100058,704
100074,76
100012,947
100017,434
100099,151
100062,35
100046,723
100057,277
100001,572
100051,788
100060,650
100086,138
100087,146
100075,456
100057,865
100052,443
100085,734
100047,82
100068,59
100036,211
100015,503
100042,590
100027,318
100002,286
100046,915
100095,690
100013,519
100076,407
100076,685
100021,721
100090,336
100056,443
100077,652
100012,483
100081,330
100035,619
100082,97
100024,140
100056,816
100096,691
100093,436
100041,488
100017,37
100040,579
100070,225
100077,275
100091,811
100087,899
100035,758
100051,624
100001,630
100020,412
100093,166
100070,696
100062,237
100050,668
100092,269
100091,599
100081,7
100093,743
100057,605
100001,999
100060,669
100000,256
100062,368
100085,759
100075,69
100055,597
100035,309
100094,305
100084,566
100081,71
100046,317
100039,365
100085,953
100014,525
100045,693
100055,719
100013,85
100094,993
100089,271
100076,670
100045,351
100026,365
100027,609
100011,847
100000,554
100059,303
100063,803
100084,759
100084,456
100067,240
100092,248
100050,418
100035,448
100048,915
100029,276
100005,757
100040,771
100078,778
100085,255
100059,441
100030,798
100037,596
100027,59
100091,759
100021,477
100085,797
100057,156
100014,896
100034,369
100039,747
100044,73
100025,445
100035,635
100049,844
100024,780
100091,199
100051,604
100054,645
100076,655
100077,312
100073,97
100060,928
100043,756
100073,357
100069,912
100050,819
100096,702
100015,468
100059,868
100080,778
100050,731
100018,738
100079,861
100097,669
100056,292
100068,858
100027,26
100079,851
100084,331
100037,152
100021,523
100091,698
100099,406
100071,184
100074,399
100037,3
100059,350
100044,336
100084,279
100020,264
100019,647
100019,459
100035,281
100025,779
100016,726
100027,875
100034,430
100005,677
100054,33
100077,554
100083,88
100037,326
100064,856
100002,99
100023,494
100048,108
100029,648
100017,546
100065,874
100076,602
100052,141
100084,455
100062,601
100036,714
100089,740
100052,33
100054,29
100094,608
100031,841
100095,661
100016,75
100097,741
100066,373
100033,189
100029,843
100060,577
