100063,339
100034,635
100012,209
100082,598
100087,590
100014,168
100036,908
100021,113
100024,760
100039,208
100002,209
100004,242
100056,738
100059,715
100007,748
100008,94
100082,336
100017,565
100056,578
100075,575
100088,254
100051,861
100029,509
100026,986
100032,466
100008,573
100088,942
100025,87
100024,674
100047,793
100026,176
100002,697
100009,150
100060,150
100057,735
100089,790
100050,776
100055,250
100010,919
100092,880
100088,664
100058,281
100088,762
100082,86
100098,310
100024,420
100048,515
100087,25
100017,866
100021,297
100002,962
100035,600
100026,58
100080,599
100051,997
100027,31
100007,444
100031,316
100015,162
100047,644
100084,822
100086,723
100045,785
100074,132
100024,846
100041,466
100049,252
100050,514
100080,115
100089,76
100086,530
100039,644
100072,480
100061,436
100036,807
100071,6
100009,424
100002,141
100014,648
100004,835
100095,282
100039,348
100041,659
100014,668
100060,257
100015,615
100048,584
100009,572
100085,593
100023,48
100032,971
100089,724
100007,53
100042,581
100088,719
100095,897
100012,485
100077,957
100074,92
100096,672
100082,797
100040,694
100036,556
100011,38
100064,326
100093,17
100063,216
100008,165
100078,696
100065,263
100078,228
100007,266
100092,104
100008,781
100042,848
100009,683
100064,603
100041,922
100095,163
100026,357
100097,609
100028,868
100005,400
100002,575
100001,61
100044,648
100051,457
100055,342
100079,208
100061,895
100029,689
100004,254
100083,825
100059,185
100067,466
100024,750
100003,18
100065,525
100037,643
100091,515
100028,694
100053,330
100088,328
100029,56
100073,11
100044,697
100094,256
100061,340
100053,641
100090,340
100097,983
100003,251
100057,941
100061,727
100080,904
100050,673
100070,337
100039,800
100015,821
100074,690
100077,379
100084,810
100066,570
100059,231
100090,403
100041,8
100023,114
100083,986
100063,298
100098,142
100021,313
100087,93
100029,870
100078,414
100045,836
100010,791
100029,995
100093,584
100022,757
100090,968
100023,906
100017,206
100013,156
100061,424
100052,897
100012,578
100088,721
100075,764
100005,863
100062,571
100071,460
100077,560
100086,318
100078,958
100019,193
100078,712
100064,675
100028,270
100019,8
100035,825
100063,490
100064,141
100049,564
100027,194
100025,765
100097,568
100066,192
100048,759
100068,889
100022,584
100043,371
100061,118
100004,487
100037,457
100077,623
100095,433
100019,811
100052,660
100029,832
100093,639
100025,655
100048,838
100086,18
100019,939
100092,313
100039,481
100072,637
100038,218
100005,291
100052,228
100016,401
100028,751
100020,652
100039,731
100042,96
100094,129
100066,914
100006,208
100075,453
100088,184
100060,515
100016,599
100099,998
100066,69
100013,456
100081,465
100069,62
100093,571
100059,521
100087,97
100044,638
100084,990
100023,481
100000,173
100023,306
100068,571
100011,15
100038,704
100010,914
100091,958
100058,676
100087,22
100003,619
100000,581
100046,351
100059,305
100072,82
100049,797
100092,891
100087,872
100050,633
100074,136
100019,988
100094,308
100064,107
100020,954
100025,969
100091,589
100002,851
100083,896
100027,499
100047,937
100056,647
100095,359
100002,87
100013,52
100098,106
100084,967
100056,718
100068,92
100056,207
100048,397
100045,386
100031,645
100068,235
100002,76
100042,752
100083,194
100090,45
100065,682
100020,215
100084,813
100019,778
100047,161
100079,292
100088,236
100073,634
100066,423
100005,244
100054,400
100045,26
100012,413
100001,346
100022,444
100078,890
100079,316
100074,252
100048,925
100075,570
100031,103
100070,657
100006,536
100011,463
100080,388
100073,297
100056,568
100057,652
100042,239
100036,488
100016,299
100042,635
100072,614
100036,515
100025,886
100068,706
100079,331
100000,200
100038,982
100080,2
100070,809
100081,459
100033,465
100035,418
100020,749
100011,139
100063,701
100088,709
100032,858
100026,765
100017,719
100054,282
100054,401
100059,328
100004,799
100091,421
100085,777
100028,318
100076,386
100017,831
100034,683
100010,746
100016,779
100051,290
100039,27
100043,364
100042,148
100031,554
100052,555
100053,328
100036,992
100057,419
100027,269
100012,509
100089,582
100053,519
100004,253
100001,514
100093,964
100000,460
100032,82
100048,552
100000,552
100051,904
100039,975
100051,739
100004,399
100060,192
100056,484
100044,824
100096,198
100093,31
100097,593
100028,606
100010,225
100094,432
100041,187
100049,6
100024,728
100041,518
100097,843
100098,514
100041,984
100012,870
100009,156
100042,713
100068,30
100058,207
100055,658
100010,186
100067,569
100061,821
100093,90
100009,407
100043,301
100073,808
100017,620
100081,908
100036,788
100049,94
100013,502
100010,281
100089,507
100024,259
100087,783
100025,493
100028,407
100041,981
100006,230
100048,681
100076,443
100077,217
100068,309
100010,977
100035,352
100091,832
100064,858
100082,484
100030,218
100052,699
100009,210
100002,857
100094,872
100000,399
100044,259
100059,411
100040,919
100084,411
100004,827
100052,111
100052,609
100027,888
100020,962
100027,482
100059,686
100081,85
100015,91
100016,702
100093,24
100064,925
100082,601
100042,142
100033,435
100033,829
100026,834
100025,612
100045,424
100003,513
100026,235
100019,740
100071,782
100097,292
100097,528
100084,744
100044,407
100000,77
100045,909
100030,48
100021,18
100022,282
100083,176
100032,225
100053,339
100039,166
100086,361
100010,447
100026,958
100056,927
100047,24
100004,657
100004,601
100044,610
100017,551
100098,937
100023,236
100066,258
100036,690
100050,340
100093,609
100064,762
100014,402
100009,202
100082,900
100068,65
100068,197
100084,37
100002,796
100023,467
100012,14
100069,898
100068,554
100094,456
100085,502
100063,350
100073,816
100050,161
100076,400
100045,942
100029,512
100016,107
100049,453
100040,104
100076,460
100018,481
100093,96
100090,122
100005,34
100084,853
100050,40
100013,51
100011,283
100073,115
100004,835
100005,65
100078,127
100076,16
100066,484
100020,841
100030,348
100039,748
100041,786
100001,503
100080,695
100027,375
100099,907
100083,749
100028,81
100052,103
100069,537
100097,742
100082,641
100071,235
100089,544
100007,593
100004,751
100070,497
100085,173
100039,849
100091,504
100036,637
100000,658
100097,805
100014,383
100038,400
100091,326
100003,150
100084,890
