100024,524
100042,891
100081,815
100078,902
100057,698
100072,795
100095,305
100017,104
100077,981
100012,118
100031,34
100074,597
100001,729
100066,219
100095,185
100041,527
100090,585
100074,816
100062,810
100048,383
100050,676
100098,797
100076,571
100007,5
100030,902
100060,699
100055,483
100016,204
100030,368
100078,545
100063,609
100054,627
100038,477
100064,391
100069,138
100041,588
100062,278
100047,179
100056,314
100015,543
100089,720
100035,747
100099,30
100072,107
100024,949
100048,94
100059,497
100057,88
100041,429
100060,75
100082,707
100058,389
100041,517
100093,326
100025,576
100038,277
100058,563
100008,603
100088,716
100006,956
100097,65
100005,512
100070,571
100075,676
100000,224
100000,331
100071,232
100090,376
100052,990
100042,40
100098,629
100086,633
100017,748
100019,327
100097,132
100049,615
100038,51
100091,115
100043,346
100054,557
100013,201
100077,457
100070,859
100056,395
100090,487
100001,507
100009,39
100078,636
100015,896
100034,520
100061,864
100097,936
100039,917
100000,785
100072,581
100008,150
100089,604
100058,818
100088,316
100027,292
100032,603
100054,325
100054,79
100064,151
100054,282
100083,741
100097,769
100081,696
100099,800
100026,817
100056,962
100050,708
100061,155
100062,770
100013,380
100032,904
100043,744
100073,211
100023,372
100051,661
100047,844
100099,510
100041,506
100044,343
100083,257
100073,881
100010,856
100024,2
100099,273
100070,475
100041,301
100037,860
100082,364
100001,507
100081,98
100054,292
100077,445
100031,913
100079,992
100027,41
100026,369
100018,448
100042,173
100060,389
100050,857
100058,459
100082,66
100031,774
100025,698
100094,648
100012,184
100045,610
100091,983
100004,578
100002,821
100030,626
100094,527
100004,243
100053,132
100013,455
100077,923
100099,146
100059,107
100016,44
100041,387
100008,333
100046,791
100028,400
100081,826
100047,452
100066,627
100007,801
100026,971
100087,447
100011,756
100089,93
100043,955
100066,324
100002,886
100015,772
100080,42
100036,364
100009,147
100087,120
100055,27
100061,796
100004,531
100098,476
100025,905
100064,656
100097,171
100040,976
100079,290
100036,384
100030,86
100014,352
100056,196
100068,179
100056,888
100034,309
4161362
482713
1323874
246948
3181806
914767
774480
516581
297270
1081412
265743
940534
452253
804464
122672
932878
412000
535185
297536
495202
