100030,867
100045,599
100053,837
100085,966
100047,413
100042,837
100028,12
100087,493
100074,912
100015,135
100048,813
100045,665
100082,189
100084,162
100050,819
100028,358
100052,803
100073,409
100051,613
100084,876
100075,516
100029,148
100066,866
100016,894
100013,197
100057,649
100039,377
100044,809
100099,300
100045,686
100089,677
100025,116
100004,396
100010,386
100027,345
100071,836
100099,874
100001,540
100055,208
100085,655
100026,136
100089,415
100015,363
100012,942
100073,202
100000,377
100097,633
100050,405
100079,158
100032,465
100043,364
100045,789
100069,342
100056,478
100087,47
100015,426
100071,805
100094,420
100091,341
100063,710
100005,825
100041,462
100079,917
100012,272
100036,814
100003,838
100019,969
100039,580
100017,662
100020,539
100058,358
100085,321
100039,130
100045,400
100023,549
100007,749
100045,991
100045,651
100000,107
100099,378
100070,139
100062,103
100018,462
100052,960
100067,679
100029,867
100061,919
100054,964
100009,742
100033,50
100076,896
100054,358
100067,650
100045,268
100070,706
100058,715
100046,513
100000,378
100066,623
100016,305
100029,308
100068,273
100089,54
100073,623
100074,259
100097,735
100092,499
100046,883
100004,65
100005,736
100075,466
100083,206
100072,196
100004,254
100098,636
100067,925
100055,889
100051,872
100042,729
100051,699
100053,502
100024,743
100019,901
100021,525
100011,715
100052,517
100032,743
100014,880
100087,171
100092,552
100078,415
100043,472
100089,810
100079,989
100089,550
100057,571
100060,961
100066,74
100084,166
100038,576
100066,38
100061,592
100016,688
100088,560
100097,16
100078,791
100083,973
100023,595
100029,982
100026,927
100043,645
100039,380
100081,677
100087,743
100027,302
100034,20
100043,705
100002,730
100070,899
100062,411
100093,331
100097,7
100029,258
100043,817
100042,856
100021,533
100070,817
100087,173
100018,257
100093,364
100094,320
100059,82
100004,12
100018,945
100050,661
100067,972
100048,733
100026,175
100070,3
100079,442
100049,141
100072,95
100013,548
100069,983
100033,901
100061,919
100082,973
100097,767
100044,697
100037,540
100034,348
100026,807
100024,231
100038,607
100088,937
100099,224
100070,728
100008,972
100099,584
100034,949
100019,627
100095,60
100078,170
100043,745
100083,209
100092,792
100004,741
100072,787
100073,515
100029,492
100068,765
100057,859
100027,980
100057,374
100004,877
100073,879
100037,812
100047,647
100036,757
100072,200
100048,429
100035,793
100020,901
100024,628
100013,72
100043,659
100000,823
100012,748
100084,958
100047,598
100078,286
100066,840
100032,667
100007,6
100093,206
100057,481
100015,539
100040,62
