100032,318
100066,366
100069,518
100031,488
100090,494
100041,368
100059,389
100023,206
100018,834
100060,739
100033,74
100027,435
100086,350
100007,83
100007,924
100082,173
100057,473
100034,385
100092,646
100002,385
100014,608
100037,181
100079,695
100051,398
100074,776
100032,157
100025,840
100092,59
100044,630
100019,998
100049,695
100058,548
100099,156
100033,975
100025,490
100026,253
100096,245
100072,177
100073,193
100078,631
100024,863
100044,393
100094,977
100049,871
100055,739
100051,408
100079,158
100067,534
100092,657
100080,326
100045,390
100007,356
100052,54
100085,932
100037,255
100047,595
100095,223
100007,254
100066,284
100040,992
100055,468
100084,728
100023,517
100028,122
100028,415
100016,30
100044,923
100034,469
100063,420
100033,38
100090,1
100087,939
100038,530
100002,58
100008,444
100010,751
100002,521
100038,464
100084,636
100030,668
100025,939
100005,335
100074,549
100094,145
100044,207
100073,769
100030,543
100069,544
100025,515
100011,59
100032,18
100097,826
100050,6
100025,878
100076,812
100096,156
100027,380
100030,901
100026,253
100049,408
100074,443
100054,174
100085,995
100054,395
100089,548
100053,885
100066,758
100098,647
100049,923
100047,441
100066,130
100013,904
100046,534
100010,948
100099,451
100051,481
100082,901
100031,208
100011,513
100093,110
100078,896
100004,680
100027,359
100023,620
100019,288
100068,398
100091,995
100044,254
100014,854
100022,445
100062,670
100085,584
100042,748
100069,634
100025,553
100083,676
100044,545
100093,98
100084,81
100087,986
100095,937
100094,856
100041,963
100071,333
100052,550
100024,817
100046,204
100091,540
100033,268
100005,640
100059,547
100016,103
100081,987
100004,580
100079,17
100014,950
100031,551
100001,266
100007,264
100075,498
100055,259
100036,788
100060,564
100068,257
100002,627
100069,138
100063,623
100028,566
100045,759
100045,426
100097,514
100072,136
100006,762
100069,754
100077,724
100015,189
100001,722
100038,461
100037,954
100047,331
100040,775
100064,802
100055,651
100085,223
100041,145
100019,958
100027,806
100039,30
100064,829
100087,81
100065,990
100001,840
100091,818
100018,448
100048,183
100014,352
100009,965
100045,325
100059,652
100090,456
100078,829
100077,660
100019,854
100026,445
100073,77
100050,773
100049,415
100054,441
100053,619
100059,385
100094,485
100038,340
100041,518
100056,684
100047,617
100033,278
100083,794
100005,370
100020,36
100041,556
100042,178
100007,877
100029,678
100058,242
100092,130
100021,412
100091,621
100006,533
100082,918
100084,456
100055,916
100051,374
100020,722
100076,999
100061,387
100029,804
100081,793
100023,161
100099,887
100002,748
100093,360
100042,707
100066,387
100098,56
100040,641
100076,230
100004,468
100055,890
100099,110
100051,207
100000,30
100062,264
100087,338
100017,861
100010,532
100032,379
100088,892
100061,657
100099,389
100095,497
100008,709
100075,707
100018,145
100079,282
100042,576
100031,148
100097,146
100005,947
100032,227
100095,659
100027,264
100022,503
100038,60
100040,461
100050,530
100022,671
100030,18
100026,718
100015,496
100033,46
100019,236
100073,471
100007,423
100047,823
100082,882
100072,829
100051,14
100062,854
100023,866
100065,987
100088,223
100061,841
100031,278
100081,813
100062,774
100075,459
100074,785
100060,194
100028,789
100022,690
100005,657
100042,610
100097,311
100045,398
100012,476
100062,726
100069,936
100026,157
100011,758
100096,83
100048,552
100045,1
100036,239
100014,760
100094,613
100092,577
100084,656
100005,762
100022,518
100066,893
100021,110
100056,755
100055,214
100046,687
100078,795
100048,308
100056,175
100021,350
100081,573
100005,8
100050,306
100075,745
100058,661
100099,668
100041,290
100023,984
100063,635
100067,639
100060,981
100032,811
100022,450
100096,363
100057,880
100065,717
100046,671
100078,99
100044,823
100006,551
100092,70
100052,222
100010,336
100061,286
100046,999
100099,579
100066,438
100083,949
100027,763
100085,92
100044,343
100007,662
100088,752
100080,162
100057,453
100085,470
100095,488
100082,207
100033,272
100069,88
100006,67
100049,739
100094,748
100094,380
100010,687
100097,808
100033,548
100016,950
100006,157
100040,765
100006,477
100041,538
100080,18
100050,53
100014,7
100026,26
100062,304
100004,677
100096,619
100000,793
100074,340
100036,7
100093,625
100000,4
100059,662
100039,924
100042,981
100086,327
100031,967
100096,772
100001,548
100047,659
100000,840
100030,230
100050,433
100019,765
100015,36
100011,161
100007,540
100006,222
100001,411
100001,399
100063,277
100068,734
100056,300
100029,2
100035,273
100058,715
100001,254
100059,922
100083,404
100036,23
100015,919
100012,650
100046,569
100090,142
100016,752
100096,367
100068,398
100027,609
100049,547
100002,322
100005,428
100080,259
100097,407
100087,978
100082,239
100014,497
100068,485
100005,575
100050,17
100030,984
100013,426
100044,670
100060,304
100090,620
100057,837
100099,777
100021,913
100053,99
100068,563
100021,495
100064,132
100045,549
100065,142
100018,815
100049,168
100040,284
100031,31
100049,501
100015,367
100069,779
100054,837
100075,746
100021,205
100077,409
100000,448
100019,293
100072,342
100098,360
100029,823
100015,894
100022,730
100086,220
100091,938
100089,686
100025,651
100022,400
100008,703
100036,539
100039,70
100056,271
100088,35
100023,402
100057,209
100027,724
100029,146
100014,179
100090,836
100027,255
100022,449
100057,315
100071,716
100002,305
100031,247
100000,484
100084,752
100071,465
100085,827
100031,942
100074,741
100042,650
100009,333
100054,983
100087,455
100091,532
100013,265
100040,469
100056,337
100066,976
100014,218
100011,595
100046,656
100002,475
100022,802
100033,406
100099,695
100034,501
100088,568
100080,495
100011,212
100091,404
100022,423
100070,534
100042,373
100026,882
100005,997
100092,416
100070,46
100062,266
100089,664
100024,520
100059,261
100009,484
100075,274
100072,668
100076,44
100028,784
100061,38
100024,441
100068,634
100094,933
100084,820
100016,124
100054,348
100078,863
100069,591
100085,991
100037,63
100060,47
100055,611
100044,462
100027,39
100032,162
100097,641
100032,315
100085,305
100099,56
100088,101
100032,432
100063,627
100086,476
100009,101
100081,641
100069,897
100094,579
100008,949
100057,224
100054,774
100012,668
100099,864
100015,759
100039,524
100030,246
100047,573
100063,504
100055,489
100048,998
100088,280
100068,78
100055,990
100091,768
100001,221
100029,734
100031,922
100068,842
100029,606
100096,982
100056,415
100035,736
100087,99
100074,642
100042,834
100049,151
100047,566
100040,331
100012,147
100069,748
100066,758
100061,857
100004,761
100039,37
100080,435
100004,224
100074,422
100036,34
100002,933
100067,372
100094,221
100083,458
100037,588
100075,442
100047,874
100098,185
100038,141
100073,784
100027,736
100059,811
100033,339
100008,386
100085,880
100077,273
100045,623
100033,36
100049,415
100091,692
100082,679
100030,280
100061,296
100063,823
100054,944
100034,339
100071,627
100022,237
100073,175
100055,927
100073,305
100034,505
100075,118
100040,551
100064,497
100018,777
100063,159
100090,32
100018,140
100000,320
100066,147
100090,145
100077,707
100071,293
100020,20
100023,341
100031,45
100090,614
100076,420
100077,544
100017,977
100076,657
100077,377
100071,872
100004,541
100036,222
100076,519
100030,786
100047,677
100008,50
100044,516
100074,208
100015,597
100015,672
100038,49
100076,832
100087,163
100089,430
100008,851
100050,200
100042,472
100077,619
100071,390
